geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.8037037037037036
"Taiwan, TW",33,0.7068055555555558
"Czechia, CZ",30,1.578962962962963
"Texas, US",30,0.9757407407407406
"Alberta, CA",28,1.1340277777777779
"South Korea, KR",21,0.4703703703703703
"British Columbia, CA",19,0.8005925925925925
"Hungary, HU",18,1.2925185185185184
", US",17,0.5877777777777777
"Virginia, US",17,0.6674074074074073
"Sweden, SE",16,0.908888888888889
"United Kingdom, GB",16,0.8690740740740741
"Denmark, DK",13,0.9499259259259258
"Hong Kong, HK",11,0.801111111111111
"Spain, ES",11,0.6006481481481482
", CN",10,0.7216666666666667
"India, IN",10,1.202779111111111
"Florida, US",8,1.5364814814814816
"Bulgaria, BG",7,1.0144444444444443
"France, FR",7,0.41444444444444445
"Ontario, CA",7,0.9392592592592591
"Poland, PL",7,0.3893333333333333
"Vietnam, VN",7,0.6388333333333334
"Washington, US",7,0.5338888888888889
"Germany, DE",6,2.020888888888889
"Oregon, US",6,0.5607407407407408
"Estonia, EE",5,1.0444444444444445
"Maryland, US",5,0.8681481481481482
"Australia, AU",4,0.5006944444444443
"Belgium, BE",4,0.6975231481481481
"Finland, FI",4,0.6288888888888888
"Nebraska, US",4,1.2405555555555554
"Norway, NO",4,0.736111111111111
"Quebec, CA",4,0.5009259259259259
"Thailand, TH",4,0.47069444444444436
"Utah, US",4,2.405925925925926
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.5342592592592592
"Massachusetts, US",3,1.8254860102640549
"Pennsylvania, US",3,0.4272222222222222
"Slovakia, SK",3,0.3738888888888889
", CA",2,1.201111111111111
"Argentina, AR",2,0.8037037037037037
"Brazil, BR",2,0.6604629629629629
"Illinois, US",2,0.5227777777777778
"Indiana, US",2,1.0435185185185185
"Italy, IT",2,1.2245000000000001
"Malaysia, MY",2,1.4027777777777777
"Nevada, US",2,0.8714814814814814
"New Jersey, US",2,0.4743333333333333
"Ohio, US",2,0.9007407407407407
"Romania, RO",2,1.2018518518518517
"Sichuan, CN",2,0.6606018518518518
"Slovenia, SI",2,0.6335648148148147
"Croatia, HR",1,0.44016666666666665
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.295
"Kansas, US",1,0.8524444444444444
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.6442962962962963
"Minnesota, US",1,0.33388888888888885
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.41444444444444445
"South Dakota, US",1,0.3874074074074074
"Tennessee, US",1,0.34814814814814815
"The Netherlands, NL",1,0.45481481481481484
"Vermont, US",1,0.40755555555555556
