geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.801111111111111
"Taiwan, TW",36,0.8540740740740741
"Alberta, CA",31,0.7336111111111112
"Texas, US",31,0.908888888888889
", CN",30,0.801111111111111
"Czechia, CZ",25,2.344444444444444
"Sweden, SE",21,0.9096296296296297
"United Kingdom, GB",21,0.6760416666666667
"South Korea, KR",19,0.4703703703703703
"Hungary, HU",18,1.3205185185185184
", US",14,0.8314305555555557
"Virginia, US",14,0.6675925925925925
"Spain, ES",13,0.6692592592592592
"British Columbia, CA",11,0.8785185185185186
"Finland, FI",11,0.6288888888888888
"Denmark, DK",9,0.9637037037037037
"Washington, US",9,0.5707777777777777
"Hong Kong, HK",8,0.7744444444444444
"India, IN",8,0.9408333333333334
"Italy, IT",8,1.9564444444444442
"Oregon, US",8,0.5404629629629629
"Utah, US",8,1.2014814814814814
"Germany, DE",7,1.8395555555555554
"Norway, NO",7,0.535037037037037
"Quebec, CA",7,0.5338888888888889
"Estonia, EE",6,0.9037037037037036
"Massachusetts, US",6,1.5400491563834044
"Nebraska, US",6,1.2405555555555554
"Illinois, US",5,0.6033333333333334
"Maryland, US",5,0.8703703703703703
"Thailand, TH",5,0.4955555555555555
"France, FR",4,0.3966666666666667
"Malaysia, MY",4,1.336111111111111
"North Carolina, US",4,0.9291111111111111
"Poland, PL",4,0.518125
"Slovenia, SI",4,0.5673611111111111
"Vietnam, VN",4,0.5815833333333333
"Australia, AU",3,0.3488888888888889
"Brazil, BR",3,0.7207407407407408
"Florida, US",3,0.6537037037037037
"Mexico, MX",3,0.32107407407407407
"Nevada, US",3,0.11555555555555556
"Ohio, US",3,1.7344444444444445
"Ontario, CA",3,0.5336111111111111
"Slovakia, SK",3,0.7488888888888889
"The Netherlands, NL",3,0.5603703703703704
"Belgium, BE",2,0.7018518518518517
"Bulgaria, BG",2,1.2424999999999997
"Iceland, IS",2,2.0027777777777773
"Michigan, US",2,0.3888888888888889
"Moscow, RU",2,0.6288888888888888
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Tennessee, US",2,0.4608333333333333
", CA",1,0.33444444444444443
"Alabama, US",1,0.3622222222222223
"Arizona, US",1,0.40148148148148144
"Cyprus, CY",1,0.6288888888888888
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.40148148148148144
"Hubei, CN",1,0.16027777777777777
"Japan, JP",1,0.5342592592592592
"Krasnodar Krai, RU",1,0.8577777777777779
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3622222222222223
"New York, US",1,0.7012962962962964
"Pennsylvania, US",1,0.49377777777777776
"Serbia, RS",1,0.49111111111111116
"Singapore, SG",1,0.7477777777777778
"South Africa, ZA",1,0.3477777777777778
"West Virginia, US",1,0.46777777777777774
