geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.8540740740740741
"California, US",32,0.654074074074074
"Czechia, CZ",27,1.734074074074074
"Alberta, CA",23,1.201111111111111
"South Korea, KR",21,0.537037037037037
"Texas, US",21,0.666962962962963
"Hungary, HU",20,1.421851851851852
"United Kingdom, GB",18,0.7543212962962963
", CN",17,0.801111111111111
", US",15,1.5125925925925927
"Massachusetts, US",12,1.4191206582173272
"Florida, US",10,1.0009259259259258
"Hong Kong, HK",9,0.801111111111111
"Maryland, US",9,0.8681481481481482
"Sweden, SE",9,0.9888888888888888
"Vietnam, VN",9,0.8577777777777779
"Virginia, US",9,1.1833333333333333
"British Columbia, CA",8,0.8401944444444445
"Spain, ES",8,0.8955555555555554
"Denmark, DK",7,1.0818518518518518
"Germany, DE",7,2.020888888888889
"India, IN",7,1.7355582222222223
"Italy, IT",7,1.9608888888888887
"New Jersey, US",7,1.4692592592592595
"North Carolina, US",7,1.0024444444444445
"Norway, NO",6,0.7012962962962963
"Ontario, CA",6,0.5605
"Sichuan, CN",6,0.6740277777777778
"Slovakia, SK",6,0.4338888888888889
"Finland, FI",5,1.1145833333333333
"Iceland, IS",5,1.3344444444444443
"Nebraska, US",5,1.201111111111111
"Quebec, CA",5,0.7007407407407408
"Utah, US",5,1.2014814814814814
", CA",4,0.7511111111111112
"Brazil, BR",4,0.7009259259259258
"Estonia, EE",4,0.6530092592592591
"Japan, JP",4,0.6208518518518518
"Minnesota, US",4,1.0688888888888888
"Oregon, US",4,0.6337962962962962
"Pennsylvania, US",4,0.60125
"Australia, AU",3,0.40027777777777773
"Bulgaria, BG",3,0.6407407407407407
"France, FR",3,0.42074074074074075
"Poland, PL",3,0.4894814814814814
"Belgium, BE",2,0.7618518518518518
"Croatia, HR",2,0.47415740740740736
"Krasnodar Krai, RU",2,0.6827777777777778
"Malaysia, MY",2,2.651111111111111
"Mexico, MX",2,0.48268518518518516
"Serbia, RS",2,0.42740740740740735
"South Africa, ZA",2,0.4734444444444444
"Tennessee, US",2,0.43421296296296297
"The Netherlands, NL",2,0.46185185185185185
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,0.8088888888888888
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.777037037037037
"Illinois, US",1,0.47477037037037034
"Indiana, US",1,0.9146666666666667
"Louisiana, US",1,0.3339259259259259
"Missouri, US",1,0.38814814814814813
"Ohio, US",1,2.1345185185185187
"Portugal, PT",1,0.9377777777777777
"Shanghai, CN",1,0.4022222222222222
"Slovenia, SI",1,0.6668518518518518
"Thailand, TH",1,0.43894444444444447
"Washington, US",1,1.0022222222222221
