geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",14,0.35629629629629633
", CN",8,0.40083333333333326
"Slovakia, SK",8,0.32166666666666666
"Denmark, DK",6,0.42944444444444446
"Vietnam, VN",5,0.37444444444444447
", US",4,0.36055555555555563
"California, US",4,0.46296296296296297
"Czechia, CZ",4,0.4085185185185185
"Finland, FI",4,0.5613888888888889
"Texas, US",4,0.48200000000000004
"British Columbia, CA",3,0.4142222222222222
"Bulgaria, BG",3,0.4544444444444445
"Estonia, EE",3,0.4018518518518518
"France, FR",3,0.4555555555555556
"Norway, NO",3,0.5351851851851852
"Quebec, CA",3,0.46777777777777774
"Taiwan, TW",3,0.46888888888888886
", CA",2,0.3422222222222222
"Alberta, CA",2,0.512962962962963
"Brazil, BR",2,0.3355555555555555
"Hong Kong, HK",2,0.4018518518518518
"Illinois, US",2,0.4488888888888889
"Japan, JP",2,0.3769111111111111
"Malaysia, MY",2,0.4016666666666666
"Ontario, CA",2,0.4654074074074074
"Oregon, US",2,0.3875925925925926
"Poland, PL",2,0.3483333333333334
"Sweden, SE",2,0.4487037037037037
"The Netherlands, NL",2,0.4016666666666666
"United Kingdom, GB",2,0.5259259259259259
"Virginia, US",2,0.3340740740740741
"Washington, US",2,0.4345185185185185
"Australia, AU",1,0.33555555555555555
"Belgium, BE",1,0.4414814814814815
"Chile, CL",1,0.4044444444444444
"Croatia, HR",1,0.5355555555555556
"Henan, CN",1,0.3214814814814815
"Hungary, HU",1,0.5097777777777777
"Indiana, US",1,0.362962962962963
"Massachusetts, US",1,0.5222377769777646
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.42888888888888893
"New Jersey, US",1,0.40259259259259256
"North Carolina, US",1,0.45592592592592596
"Singapore, SG",1,0.5877777777777777
"Spain, ES",1,0.2688888888888889
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,0.6014814814814815
