geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.7749999999999999
"California, US",36,0.7627777777777778
"Alberta, CA",31,1.0669444444444445
"Czechia, CZ",30,1.8048148148148146
"Texas, US",23,1.0688888888888888
"South Korea, KR",21,0.4703703703703703
", US",16,0.774074074074074
"Hungary, HU",16,1.575185185185185
"United Kingdom, GB",14,1.0692592592592591
"Virginia, US",14,0.7607407407407407
", CN",13,0.8022222222222222
"Germany, DE",12,1.515388888888889
"British Columbia, CA",10,0.9467037037037037
"Hong Kong, HK",10,0.8277777777777777
"Sweden, SE",10,0.9616666666666666
"Italy, IT",9,1.992888888888889
"Florida, US",8,0.7337037037037036
"Maryland, US",8,0.8678703703703704
"Massachusetts, US",8,2.148114575095094
"Poland, PL",7,0.4804444444444445
"Finland, FI",6,0.871736111111111
"Iceland, IS",6,2.0027777777777773
"Japan, JP",6,0.7208518518518519
"Ontario, CA",6,0.7556944444444444
"Quebec, CA",6,0.5806944444444444
"Vietnam, VN",6,0.6614861111111111
"Bulgaria, BG",5,1.979259259259259
"Denmark, DK",5,1.0437037037037038
"India, IN",5,1.6288915555555554
"Pennsylvania, US",5,0.4005555555555555
"Spain, ES",5,0.3488888888888889
"Estonia, EE",4,0.5117129629629629
"North Carolina, US",4,1.811888888888889
"Norway, NO",4,0.7351851851851852
"Sichuan, CN",4,0.8811111111111111
"Slovakia, SK",4,0.6480555555555556
"Brazil, BR",3,0.4455537777777778
"Minnesota, US",3,0.8022222222222222
"Nebraska, US",3,2.4014814814814813
"New Jersey, US",3,1.4692592592592595
"Oregon, US",3,0.6268518518518518
"Romania, RO",3,1.8033333333333332
"The Netherlands, NL",3,0.46888888888888886
"Washington, US",3,0.9019259259259259
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7618518518518518
"Colorado, US",2,0.6345555555555555
"France, FR",2,0.45046296296296295
"Ohio, US",2,1.6007407407407408
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.43227777777777787
"Utah, US",2,1.4837037037037037
", CA",1,0.7511111111111112
"Austria, AT",1,0.4411851851851852
"Croatia, HR",1,0.4801666666666667
"Georgia, US",1,0.5605555555555556
"Guangdong, CN",1,0.777037037037037
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Latvia, LV",1,0.42740740740740746
"Michigan, US",1,0.46777777777777774
"Missouri, US",1,0.38814814814814813
"Nevada, US",1,0.6688888888888889
"Puerto Rico, PR",1,0.5207407407407407
"Serbia, RS",1,0.5177777777777777
"Shanghai, CN",1,0.4022222222222222
"South Africa, ZA",1,0.5344444444444444
"Switzerland, CH",1,1.4511111111111112
"Wisconsin, US",1,0.8688888888888889
