geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",49,0.8022222222222222
"California, US",44,0.6025925925925926
"Czechia, CZ",32,1.8083333333333333
"Alberta, CA",28,0.6670833333333333
"Texas, US",26,0.7611111111111111
"South Korea, KR",25,0.337037037037037
"United Kingdom, GB",20,0.6679166666666667
", US",17,0.5648148148148149
"British Columbia, CA",16,0.5522037037037038
"Sweden, SE",16,0.8755555555555556
"Hungary, HU",15,2.780740740740741
"Virginia, US",15,0.6674074074074073
", CN",14,0.7874074074074073
"Hong Kong, HK",14,1.1494444444444445
"Estonia, EE",12,1.0731481481481482
"Finland, FI",12,0.6288888888888888
"Washington, US",10,0.7898611111111111
"Oregon, US",9,0.8677777777777778
"Poland, PL",9,1.1627777777777777
"Slovakia, SK",9,0.3622222222222223
"Vietnam, VN",9,0.6388333333333334
"Bulgaria, BG",7,0.8623703703703703
"Denmark, DK",6,0.6069259259259259
"Germany, DE",6,1.8395555555555554
"India, IN",6,0.68416
"Maryland, US",6,0.73
"Norway, NO",6,0.749074074074074
"Ontario, CA",6,0.9726172839506173
"Quebec, CA",6,0.47444444444444445
"The Netherlands, NL",6,0.8746296296296296
"Japan, JP",5,0.7477777777777778
"Massachusetts, US",5,1.1712177554231993
"Spain, ES",5,0.9346296296296296
"Utah, US",5,0.6003703703703703
"France, FR",4,0.8480555555555555
"Italy, IT",4,1.4695555555555555
"Ohio, US",4,4.002777777777777
"Australia, AU",3,1.3377777777777777
"Belgium, BE",3,0.882962962962963
"Brazil, BR",3,0.34685185185185186
"Iceland, IS",3,1.3344444444444443
"Michigan, US",3,0.3488888888888889
"Moscow, RU",3,0.6288888888888888
"New York, US",3,0.7012962962962964
"Pennsylvania, US",3,0.801111111111111
"Thailand, TH",3,0.4955555555555555
"Croatia, HR",2,0.8055555555555556
"New Jersey, US",2,0.48384259259259266
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Slovenia, SI",2,0.7006481481481481
", CA",1,1.0555555555555556
"Argentina, AR",1,0.562962962962963
"Austria, AT",1,0.41555555555555557
"Beijing, CN",1,0.26814814814814814
"Georgia, US",1,0.44055555555555553
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Illinois, US",1,0.33555555555555555
"Indiana, US",1,0.3871111111111111
"Indonesia, ID",1,0.31481481481481477
"Malaysia, MY",1,3.751111111111111
"Mexico, MX",1,0.30740740740740746
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,1.6003703703703702
"Nepal, NP",1,0.42740740740740746
"North Carolina, US",1,0.9359259259259258
"Portugal, PT",1,0.4681481481481481
"Serbia, RS",1,0.49111111111111116
"Singapore, SG",1,0.601111111111111
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Türkiye, TR",1,0.30888888888888894
