geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.7001388888888888
"Czechia, CZ",32,1.2740740740740741
"Alberta, CA",30,0.6669444444444445
"United Kingdom, GB",25,1.0444444444444445
"Texas, US",25,0.667037037037037
"California, US",23,0.6444444444444445
"Hungary, HU",17,1.2014814814814814
"South Korea, KR",15,0.33555555555555555
"Washington, US",14,0.6792962962962963
"Sweden, SE",13,1.1233333333333335
"Florida, US",12,0.6001851851851852
"Japan, JP",12,0.7477777777777778
", CN",12,0.6022222222222222
"Spain, ES",10,0.48060185185185184
"Germany, DE",9,1.1424999999999998
"Ontario, CA",9,0.3336111111111111
"British Columbia, CA",9,0.5921851851851851
"Norway, NO",8,0.6037037037037036
"Quebec, CA",7,0.6342222222222222
"Poland, PL",7,0.9824444444444442
"Oregon, US",7,0.8540740740740741
"Iceland, IS",7,1.3344444444444443
"Netherlands, NL",7,1.8725925925925924
"Slovakia, SK",6,0.7013888888888888
"Italy, IT",6,2.1493333333333338
"Belgium, BE",5,0.4272592592592593
"Estonia, EE",5,0.5842592592592591
"North Carolina, US",5,0.8391111111111111
"Slovenia, SI",5,1.0677777777777777
"Australia, AU",5,0.5644444444444445
"India, IN",5,0.8715555555555556
"Denmark, DK",5,0.5474074074074073
"Vietnam, VN",5,0.6641388888888888
"Massachusetts, US",4,0.922230221503247
"Maryland, US",4,1.042314814814815
"Nebraska, US",4,0.8402314814814815
"Malaysia, MY",4,1.2627777777777778
"Bulgaria, BG",4,0.6407777777777777
"Utah, US",4,2.807407407407407
"Romania, RO",4,0.8006018518518518
"Thailand, TH",3,0.5069444444444445
"Arizona, US",3,0.46722222222222215
"Virginia, US",3,0.8014814814814815
"Sichuan, CN",2,0.5606944444444445
"The Netherlands, NL",2,0.4427777777777778
"Finland, FI",2,1.715208333333333
"Michigan, US",2,0.30012037037037037
"France, FR",2,0.695925925925926
"Guangdong, CN",2,0.7412037037037037
", US",2,0.6077037037037036
"Minnesota, US",2,1.4072916666666666
"Illinois, US",2,0.7027777777777777
"Mexico, MX",1,0.5088888888888888
"Hong Kong, HK",1,0.801111111111111
"Idaho, US",1,0.4011111111111111
"Croatia, HR",1,0.46777777777777774
"Serbia, RS",1,0.2748148148148148
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Switzerland, CH",1,0.6822222222222223
"St.-Petersburg, RU",1,0.2138888888888889
"Nevada, US",1,0.4022222222222222
"South Africa, ZA",1,0.2677777777777778
"New Jersey, US",1,0.7337962962962964
"Moscow, RU",1,0.20055555555555554
