geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",32,0.9337962962962962
"Taiwan, TW",30,0.6668055555555554
"Czechia, CZ",30,1.3616666666666668
"California, US",26,0.6298148148148148
"United Kingdom, GB",20,0.7948148148148149
"Hungary, HU",19,1.2944444444444443
"Texas, US",19,0.667037037037037
", CN",17,0.6688888888888889
"Sweden, SE",17,0.7755555555555556
"South Korea, KR",14,0.3488888888888889
"Spain, ES",12,1.0846296296296298
"Japan, JP",12,0.6743333333333333
"Washington, US",12,0.612574074074074
"Ontario, CA",9,0.5207037037037037
"Germany, DE",9,1.1424999999999998
"Quebec, CA",8,0.46777777777777774
"Florida, US",8,0.6001851851851852
"British Columbia, CA",8,0.6101944444444445
"Norway, NO",7,0.5017037037037037
"Oregon, US",7,0.7207407407407408
"Virginia, US",7,0.33388888888888885
"North Carolina, US",7,1.8229629629629631
"Netherlands, NL",6,0.8029629629629629
"Iceland, IS",6,1.3344444444444443
"Italy, IT",6,1.9386666666666665
"Slovakia, SK",5,0.3872222222222222
"Sichuan, CN",5,0.3802777777777777
"Australia, AU",5,0.5644444444444445
"Vietnam, VN",5,0.6577777777777778
"Slovenia, SI",4,0.8273611111111112
"Maryland, US",4,1.042314814814815
"India, IN",4,0.6292500000000001
"Michigan, US",3,0.3211111111111111
"Minnesota, US",3,0.9362500000000001
", US",3,0.6401851851851852
"Nebraska, US",3,1.0403703703703704
"Bulgaria, BG",3,0.8288888888888889
"Malaysia, MY",3,1.6844444444444444
"Latvia, LV",3,0.5881481481481482
"Poland, PL",3,0.33444444444444443
"Utah, US",3,0.934074074074074
"Serbia, RS",2,0.3312962962962963
"St.-Petersburg, RU",2,0.32138888888888895
"Thailand, TH",2,0.38725
"Ukraine, UA",2,0.4512037037037038
"Arizona, US",2,0.6966666666666668
"Estonia, EE",2,0.46901666666666664
"Ohio, US",2,0.9013888888888888
"Romania, RO",2,1.3520833333333333
"Hong Kong, HK",2,0.5473611111111111
"Denmark, DK",2,0.6349537037037037
"Croatia, HR",2,0.6761111111111111
"Tennessee, US",1,0.5470370370370371
"France, FR",1,0.3327407407407408
"Greece, GR",1,0.2846370370370371
"Guangdong, CN",1,0.2942592592592593
"Illinois, US",1,0.2841037037037037
"Kentucky, US",1,0.46722222222222215
"Portugal, PT",1,0.42740740740740746
"Nevada, US",1,0.3888888888888889
"New Jersey, US",1,0.6009259259259259
"Colorado, US",1,0.6022222222222222
"Connecticut, US",1,0.3496296296296296
"South Africa, ZA",1,0.2677777777777778
"Finland, FI",1,0.7613888888888888
"Pennsylvania, US",1,1.0137037037037036
"Moscow, RU",1,0.20055555555555554
