geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.42888888888888893
"Alberta, CA",32,0.8669444444444447
"United States, US",27,0.3874074074074074
"Czechia, CZ",25,0.8964444444444445
"South Korea, KR",25,0.4037037037037037
"Sweden, SE",23,0.46777777777777774
"California, US",19,0.38814814814814813
"Texas, US",18,0.6670833333333333
"British Columbia, CA",15,0.45237037037037037
"Shanghai, CN",15,0.3874074074074074
"United Kingdom, GB",15,0.6422222222222222
"Bulgaria, BG",14,0.45379629629629625
"Hungary, HU",14,1.0680555555555555
"Japan, JP",13,0.42694444444444446
"Quebec, CA",13,0.5603703703703704
", CN",12,0.4016666666666666
"Slovakia, SK",9,0.33444444444444443
"Italy, IT",8,0.6593333333333333
"Ontario, CA",8,0.5069259259259259
"Belgium, BE",7,0.5072222222222221
"Germany, DE",7,0.9197777777777777
"Washington, US",7,0.6018518518518519
"Delaware, US",6,0.40055555555555555
"Pennsylvania, US",6,0.5336574074074074
"Vietnam, VN",6,0.46166666666666667
"Zhejiang, CN",6,0.34694444444444444
"Hong Kong, HK",5,0.3742592592592593
"India, IN",5,0.5872222222222223
"Nebraska, US",5,0.601111111111111
"Poland, PL",5,0.44281481481481483
"The Netherlands, NL",5,0.6403703703703704
"Utah, US",5,0.6003703703703703
"Estonia, EE",4,0.42148148148148146
"Iceland, IS",4,0.6675
"Illinois, US",4,0.5078148148148148
"Ukraine, UA",4,0.35555555555555557
"Australia, AU",3,0.33444444444444443
"Croatia, HR",3,0.5344444444444444
"Denmark, DK",3,0.7475925925925926
"Finland, FI",3,0.801111111111111
"France, FR",3,0.4555555555555556
"Maryland, US",3,0.7351851851851853
"Nevada, US",3,0.4555555555555556
"New York, US",3,0.42874074074074076
"Norway, NO",3,0.5348148148148149
"Sichuan, CN",3,0.33370370370370367
"Slovenia, SI",3,0.6002777777777778
"Spain, ES",3,0.9344444444444443
"Virginia, US",3,0.6411111111111111
"Indiana, US",2,0.37555555555555553
"Jiangsu, CN",2,0.5202777777777778
"Jiangxi, CN",2,0.3869444444444444
"Massachusetts, US",2,0.41500000000000004
"Michigan, US",2,0.5286111111111111
"Minnesota, US",2,0.6409259259259259
"North Carolina, US",2,0.5752777777777778
"Oregon, US",2,0.4680555555555555
"Thailand, TH",2,0.4205833333333333
"Alabama, US",1,0.42703703703703705
"Argentina, AR",1,0.37444444444444447
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.42694444444444446
"China, CN",1,0.38814814814814813
"Colorado, US",1,0.45377777777777784
"Fujian, CN",1,0.5203703703703704
"Hainan, CN",1,0.33388888888888885
"Hunan, CN",1,0.5201851851851852
"Latvia, LV",1,0.4417037037037037
"Malaysia, MY",1,0.46777777777777774
"Mexico, MX",1,0.3740740740740741
"Ohio, US",1,1.0677777777777777
"Portugal, PT",1,0.4822222222222223
"Puerto Rico, PR",1,0.48111111111111116
"Romania, RO",1,0.601111111111111
"Saskatchewan, CA",1,0.44666666666666666
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.46962962962962956
"Tennessee, US",1,0.6536111111111111
"West Virginia, US",1,0.48185185185185186
