geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",39,0.8002777777777778
"Taiwan, TW",33,0.8540740740740741
"California, US",32,0.7514814814814815
"Czechia, CZ",29,1.734074074074074
"Hungary, HU",22,1.6827037037037034
"Texas, US",22,0.607175925925926
"British Columbia, CA",19,0.8674074074074074
"South Korea, KR",18,0.5026574074074074
", CN",15,0.5336111111111111
"Sweden, SE",15,0.9362962962962962
"Spain, ES",14,0.7152777777777777
"Massachusetts, US",13,1.0536801405038934
"Florida, US",10,0.667037037037037
"Oregon, US",10,0.774074074074074
"United Kingdom, GB",10,0.7348148148148148
"Denmark, DK",9,0.994074074074074
"The Netherlands, NL",9,0.5911111111111111
"Virginia, US",9,0.5874074074074074
"Germany, DE",8,0.9555694444444445
"Maryland, US",8,0.8680555555555556
"Poland, PL",8,0.7566944444444444
"Vietnam, VN",8,0.731625
"Nebraska, US",7,1.201111111111111
"Finland, FI",6,1.6402546296296294
"India, IN",6,1.4187685185185186
"Washington, US",6,0.7936574074074074
", US",5,1.6192592592592592
"Italy, IT",5,1.9084444444444444
"Minnesota, US",5,0.8022222222222222
"Ontario, CA",5,0.5336111111111111
"Pennsylvania, US",5,0.46694444444444444
"Belgium, BE",4,0.7684259259259258
"Bulgaria, BG",4,1.1364351851851853
"France, FR",4,0.4444444444444444
"Hong Kong, HK",4,0.5873611111111111
"Quebec, CA",4,0.5409259259259259
"Shanghai, CN",4,0.4948148148148148
"Slovakia, SK",4,0.6358333333333333
"Utah, US",4,2.405925925925926
"Estonia, EE",3,0.5018518518518518
"North Carolina, US",3,1.8764444444444444
"Thailand, TH",3,0.4256111111111112
"Australia, AU",2,0.6006944444444444
"Croatia, HR",2,0.5278611111111111
"Iceland, IS",2,2.0027777777777773
"Japan, JP",2,0.6611111111111111
"Krasnodar Krai, RU",2,0.6827777777777778
"Malaysia, MY",2,2.811111111111111
"Nevada, US",2,0.8055555555555556
"Norway, NO",2,1.3027037037037037
"Ohio, US",2,0.7476296296296296
"Romania, RO",2,1.277361111111111
"Sichuan, CN",2,0.4403611111111111
"Zhejiang, CN",2,0.9006944444444445
", CA",1,1.511111111111111
"Austria, AT",1,0.4411851851851852
"Brazil, BR",1,0.4366657777777778
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.4009259259259259
"Indiana, US",1,0.8346666666666667
"Kansas, US",1,0.7488888888888889
"Kentucky, US",1,0.46888888888888886
"Mexico, MX",1,0.7776296296296296
"Missouri, US",1,0.3948148148148148
"Serbia, RS",1,0.5044444444444444
"Singapore, SG",1,0.9244444444444444
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,1.2933333333333334
"Tennessee, US",1,0.5202777777777778
