geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.44055555555555553
"Czechia, CZ",37,0.9335185185185185
"California, US",32,0.3361111111111111
"Alberta, CA",31,0.6672222222222222
"Texas, US",21,0.601111111111111
"Virginia, US",20,0.39462962962962966
"South Korea, KR",19,0.4022222222222222
"United Kingdom, GB",18,0.53375
"Hungary, HU",15,0.6942592592592592
"Denmark, DK",14,0.4208333333333333
", CN",13,0.3872222222222222
"British Columbia, CA",13,0.4125555555555555
"Spain, ES",13,0.6671296296296296
"Washington, US",13,0.4938888888888888
", US",12,0.31875000000000003
"Finland, FI",12,0.6288888888888888
"Oregon, US",10,0.42833333333333334
"Slovakia, SK",10,0.33444444444444443
"Sweden, SE",10,0.45685185185185184
"Bulgaria, BG",9,0.4469444444444445
"Estonia, EE",8,0.3633333333333334
"Hong Kong, HK",8,0.37375
"Norway, NO",8,0.5025925925925926
"The Netherlands, NL",8,0.4016666666666666
"Germany, DE",7,0.9197777777777777
"Massachusetts, US",6,0.4794873055501201
"Ontario, CA",6,0.5336111111111111
"Poland, PL",6,0.44205555555555553
"Vietnam, VN",6,0.4335
"Australia, AU",5,0.3477777777777778
"India, IN",5,0.5401851851851852
"Malaysia, MY",5,0.4022222222222222
"Maryland, US",5,0.7903703703703703
"Nebraska, US",5,0.6003703703703703
"Pennsylvania, US",5,0.3620740740740741
"Quebec, CA",5,0.4674074074074073
"Brazil, BR",4,0.3472222222222222
"Iceland, IS",4,0.6675
"Italy, IT",4,0.4876666666666667
"Japan, JP",4,0.37416666666666665
"North Carolina, US",4,0.45462962962962966
"Thailand, TH",4,0.4682222222222222
"Belgium, BE",3,0.4414814814814815
"Minnesota, US",3,0.45481481481481484
"Utah, US",3,0.562962962962963
", CA",2,0.31777777777777777
"Croatia, HR",2,0.3895092592592592
"Florida, US",2,0.4141111111111111
"France, FR",2,0.36244444444444446
"Illinois, US",2,0.40277777777777773
"Moscow, RU",2,0.6281481481481481
"Ningxia, CN",2,0.5202777777777778
"South Africa, ZA",2,0.3590806666666667
"Austria, AT",1,0.41555555555555557
"Georgia, US",1,0.44055555555555553
"Hebei, CN",1,0.6022222222222222
"Henan, CN",1,0.32074074074074077
"Hubei, CN",1,0.3336111111111111
"Kentucky, US",1,0.4022222222222222
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.42888888888888893
"New York, US",1,0.7051851851851852
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,0.733925925925926
"Portugal, PT",1,0.46888888888888886
"Romania, RO",1,0.601111111111111
"Sichuan, CN",1,0.42694444444444446
"Singapore, SG",1,0.5877777777777777
"Slovenia, SI",1,0.6001851851851852
"Switzerland, CH",1,0.4577777777777778
"Tennessee, US",1,0.40148148148148144
