geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.7494444444444445
"Czechia, CZ",37,1.4674074074074075
"Taiwan, TW",37,0.8540740740740741
"Texas, US",28,1.0624074074074072
"Alberta, CA",27,1.201111111111111
"Virginia, US",22,0.6877777777777778
"South Korea, KR",21,0.5336111111111111
"Hungary, HU",19,1.401851851851852
", US",18,0.6537962962962962
"United Kingdom, GB",17,0.6940740740740741
"Massachusetts, US",14,1.7859994349754267
", CN",11,0.5336111111111111
"British Columbia, CA",11,0.8528888888888889
"Sweden, SE",11,0.9355555555555555
"Germany, DE",9,2.020888888888889
"Norway, NO",8,0.8029629629629629
"Poland, PL",8,0.8688888888888888
"Vietnam, VN",8,0.5326249999999999
"Finland, FI",7,0.6288888888888888
"Hong Kong, HK",7,0.801111111111111
"India, IN",7,2.0844444444444443
"Spain, ES",7,0.6671296296296296
"Washington, US",7,0.9355555555555555
"Denmark, DK",6,0.7920833333333335
"Florida, US",6,0.827
"France, FR",6,0.6534907407407406
"Japan, JP",6,0.48079629629629633
"Maryland, US",6,0.8678703703703704
"Quebec, CA",6,0.8280555555555555
"Iceland, IS",5,1.3344444444444443
"Italy, IT",5,1.0182222222222221
"Ontario, CA",5,0.6140555555555556
"Oregon, US",5,0.9477777777777776
"Pennsylvania, US",5,0.5389333333333335
", CA",4,1.1311111111111112
"Estonia, EE",4,0.7534722222222221
"Nebraska, US",4,1.720925925925926
"Sichuan, CN",4,0.44694444444444437
"Thailand, TH",4,0.6925833333333333
"Bulgaria, BG",3,2.0311111111111106
"Croatia, HR",3,0.4555555555555556
"New Jersey, US",3,1.4692592592592595
"Utah, US",3,2.405925925925926
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7618518518518518
"Colorado, US",2,0.6175555555555555
"Idaho, US",2,1.6674537037037038
"Moscow, RU",2,0.6288888888888888
"North Carolina, US",2,1.4309999999999998
"Tennessee, US",2,0.4675462962962964
"The Netherlands, NL",2,4.126222222222222
"Ukraine, UA",2,0.4752777777777778
"Alabama, US",1,0.4355555555555556
"Austria, AT",1,0.4145185185185185
"Brazil, BR",1,0.5068518518518519
"Chongqing, CN",1,3.2177777777777776
"Fujian, CN",1,0.32166666666666666
"Guangdong, CN",1,0.777037037037037
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4414814814814815
"Michigan, US",1,0.42888888888888893
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"New York, US",1,0.46888888888888886
"Ohio, US",1,1.3345185185185184
"Puerto Rico, PR",1,1.0453333333333334
"Romania, RO",1,1.8033333333333332
"Slovenia, SI",1,0.6668518518518518
"Switzerland, CH",1,1.4511111111111112
