geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",32,0.5335648148148149
"Czechia, CZ",30,1.0476388888888888
"Alberta, CA",25,0.8022222222222222
"Quebec, CA",21,0.9336111111111112
"Texas, US",21,0.6677777777777777
"South Korea, KR",18,0.537037037037037
"United States, US",18,0.4555555555555556
", CN",17,0.5338888888888889
"California, US",17,0.5348148148148149
"Sweden, SE",17,0.5205555555555555
"United Kingdom, GB",16,0.7549444444444444
"Hungary, HU",15,1.320462962962963
"Spain, ES",15,0.8012962962962963
"Japan, JP",14,0.42694444444444446
"British Columbia, CA",13,0.4664444444444445
"Bulgaria, BG",12,0.6670833333333333
"Germany, DE",12,0.9192222222222222
"Pennsylvania, US",10,0.4277777777777778
"Slovakia, SK",9,0.37444444444444447
"Vietnam, VN",8,0.528888888888889
"Zhejiang, CN",8,0.4272222222222223
"Italy, IT",7,0.6582222222222223
"Maryland, US",7,0.9351851851851851
"Norway, NO",7,0.9370370370370369
"Delaware, US",6,0.4272222222222223
"Estonia, EE",6,0.4568888888888889
"India, IN",6,0.6937500000000001
"Michigan, US",6,0.7655555555555554
"Ontario, CA",6,0.5536111111111112
"Poland, PL",6,0.5124444444444445
"Australia, AU",5,0.33555555555555555
"Finland, FI",5,0.801111111111111
"France, FR",5,0.48111111111111116
"Thailand, TH",5,0.6685925925925925
"Belgium, BE",4,0.8673148148148149
"Iceland, IS",4,0.6675
"Nebraska, US",4,0.6470370370370371
"Virginia, US",4,0.6409259259259259
"Washington, US",4,0.4418518518518519
"Denmark, DK",3,0.737037037037037
"Hunan, CN",3,0.42703703703703705
"Illinois, US",3,0.5355555555555556
"Jiangsu, CN",3,0.42703703703703705
"Jiangxi, CN",3,0.667037037037037
"Minnesota, US",3,0.6422222222222222
"The Netherlands, NL",3,0.6285185185185185
"Ukraine, UA",3,0.6288888888888888
"Anhui, CN",2,0.4471759259259259
"Colorado, US",2,0.6406666666666667
"Croatia, HR",2,0.7352777777777777
"Hong Kong, HK",2,0.4337037037037037
"Massachusetts, US",2,0.41500000000000004
"Nei Mongol, CN",2,0.40027777777777773
"Nevada, US",2,0.40888888888888886
"Oregon, US",2,0.6012500000000001
"Sichuan, CN",2,0.42694444444444446
"Slovenia, SI",2,0.6669444444444446
"Tennessee, US",2,0.6475462962962965
"Arkansas, US",1,0.4022222222222222
"Beijing, CN",1,0.4290740740740741
"Brazil, BR",1,0.5881481481481482
"Florida, US",1,0.49340740740740735
"Fujian, CN",1,0.42703703703703705
"Indiana, US",1,0.5614814814814816
"Krasnodar Krai, RU",1,0.4011111111111111
"Macao, MO",1,0.8674897119341566
"Malaysia, MY",1,0.601111111111111
"Missouri, US",1,0.4149629629629629
"Murmanskaya oblast', RU",1,0.6288888888888888
"New Jersey, US",1,0.6669444444444445
"Ohio, US",1,1.201111111111111
"Romania, RO",1,0.601111111111111
"Shanghai, CN",1,0.41555555555555557
"South Africa, ZA",1,0.4011111111111111
"South Dakota, US",1,0.6411111111111111
"Türkiye, TR",1,0.3477777777777778
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"Utah, US",1,0.6281481481481481
"West Virginia, US",1,0.601111111111111
