geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.6934722222222223
"California, US",35,0.7207407407407408
"Alberta, CA",29,1.201111111111111
"Czechia, CZ",29,1.8767407407407406
"Texas, US",26,1.0687037037037035
", US",23,1.2992592592592593
"Hungary, HU",21,1.3058518518518518
"South Korea, KR",18,0.533537037037037
"United Kingdom, GB",15,1.0407407407407407
"Spain, ES",14,1.079074074074074
"Sweden, SE",14,0.9092592592592593
", CN",13,0.5336111111111111
"Virginia, US",13,0.6944444444444444
"British Columbia, CA",11,0.8005925925925925
"Florida, US",10,0.9208888888888889
"Hong Kong, HK",10,0.7344444444444443
"Finland, FI",9,0.6288888888888888
"Vietnam, VN",9,0.6641388888888888
"France, FR",8,0.520848
"Washington, US",8,0.8974074074074074
"Bulgaria, BG",7,0.8281481481481482
"Massachusetts, US",7,0.919792313162411
"India, IN",6,0.9208333333333333
"Maryland, US",6,0.8678703703703704
"Norway, NO",6,0.8029629629629629
"Pennsylvania, US",6,0.7752222222222223
"Poland, PL",6,0.5350879629629629
"Denmark, DK",5,1.0551851851851852
"Estonia, EE",5,0.586111111111111
"Germany, DE",5,1.3229629629629631
"Ontario, CA",5,0.6007222222222222
"Oregon, US",5,0.6677777777777777
"The Netherlands, NL",5,0.8548148148148149
"Japan, JP",4,0.4941296296296296
"Belgium, BE",3,0.5074074074074073
"Iceland, IS",3,1.3344444444444443
"Italy, IT",3,1.9404444444444446
"North Carolina, US",3,1.3873333333333333
"Sichuan, CN",3,0.44027777777777777
"Slovakia, SK",3,0.8288888888888889
"Thailand, TH",3,0.46027777777777773
"Brazil, BR",2,0.40064814814814814
"Idaho, US",2,0.8017283950617283
"Indiana, US",2,0.862
"Nebraska, US",2,1.680925925925926
"Ohio, US",2,1.0007407407407407
"Quebec, CA",2,0.5211111111111111
"Slovenia, SI",2,0.5668981481481481
"Utah, US",2,1.8037037037037038
"Arkansas, US",1,0.3755555555555556
"Australia, AU",1,0.32074074074074077
"Austria, AT",1,0.42740740740740746
"Chongqing, CN",1,3.2177777777777776
"Colorado, US",1,0.8022222222222222
"Croatia, HR",1,0.2677777777777778
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.295
"Guangdong, CN",1,0.3875925925925926
"Kentucky, US",1,0.4022222222222222
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4801481481481482
"Mexico, MX",1,0.6709629629629629
"Minnesota, US",1,0.3872222222222222
"Missouri, US",1,0.36962962962962964
"Moscow, RU",1,0.6288888888888888
"Nevada, US",1,0.4822222222222223
"New Jersey, US",1,0.6673148148148148
"New York, US",1,0.46888888888888886
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.6016666666666667
"Wisconsin, US",1,0.8688888888888889
