geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.48725
"Alberta, CA",31,1.174074074074074
"United Kingdom, GB",26,1.0440740740740742
"Czechia, CZ",25,1.31
"Hungary, HU",23,1.2677777777777777
"Texas, US",21,0.6944444444444444
"California, US",20,0.6312962962962964
"South Korea, KR",18,0.33555555555555555
"Japan, JP",18,0.7477777777777778
"Sweden, SE",17,0.7755555555555556
"Washington, US",14,0.38963888888888887
"British Columbia, CA",14,0.6528888888888889
"Ontario, CA",14,0.46175000000000005
", CN",13,0.5355555555555556
"Spain, ES",11,0.8025925925925925
"Florida, US",9,0.6001851851851852
"Netherlands, NL",9,0.9348148148148148
"Oregon, US",8,0.6275462962962963
"Germany, DE",8,0.4963950617283951
"Vietnam, VN",8,0.6067777777777779
"Norway, NO",8,0.5860370370370369
"North Carolina, US",7,0.8824074074074074
"Quebec, CA",7,0.4029629629629629
"India, IN",6,1.0042962962962965
"Iceland, IS",5,1.3344444444444443
"Italy, IT",5,1.9591111111111108
"Slovenia, SI",5,1.0677777777777777
"Poland, PL",5,0.6444444444444445
"Sichuan, CN",5,0.7477777777777778
"Slovakia, SK",4,0.5209259259259259
"Nebraska, US",4,1.2803703703703704
"Michigan, US",4,0.3277777777777778
"Maryland, US",4,1.042314814814815
"Malaysia, MY",4,1.2627777777777778
"Utah, US",4,0.721111111111111
"Denmark, DK",4,0.5011111111111111
"Illinois, US",4,0.418762962962963
"Massachusetts, US",4,0.5631755679693027
"Australia, AU",3,1.1488888888888888
"Beijing, CN",3,0.26694444444444443
"Hong Kong, HK",3,0.801111111111111
"Virginia, US",3,0.49336111111111103
"Thailand, TH",2,0.6533611111111111
"Bulgaria, BG",2,1.1275694444444444
"Romania, RO",2,1.3520833333333333
"Croatia, HR",2,0.7027777777777777
"Ohio, US",2,0.9011185185185184
"Estonia, EE",2,0.8271296296296295
"Latvia, LV",2,60.002361111111114
", US",2,0.6401851851851852
"Mexico, MX",2,0.6224999999999999
"Minnesota, US",2,0.6559027777777778
"Portugal, PT",1,0.45481481481481484
"Moscow, RU",1,0.20055555555555554
"France, FR",1,0.8016666666666666
"Arizona, US",1,0.5377777777777778
"Ukraine, UA",1,0.4968333333333333
"Belgium, BE",1,1.7090370370370371
"Serbia, RS",1,0.2748148148148148
"St.-Petersburg, RU",1,0.42888888888888893
"Nevada, US",1,0.4022222222222222
"South Carolina, US",1,0.7637037037037036
"South Africa, ZA",1,0.2677777777777778
"New Jersey, US",1,0.600462962962963
"Pennsylvania, US",1,0.5067592592592594
"Finland, FI",1,0.5705208333333335
