geolocation,n_offers,median_per_gpu_dph
"California, US",47,0.6140740740740741
"Taiwan, TW",34,0.8281481481481481
"Texas, US",30,0.9755555555555554
", US",27,0.6496296296296297
"Alberta, CA",27,0.7336111111111112
"Czechia, CZ",26,1.4296296296296298
"South Korea, KR",23,0.4570370370370371
", CN",18,1.0677777777777777
"Hungary, HU",16,1.287185185185185
"Sweden, SE",16,0.8416666666666666
"Virginia, US",16,0.6674074074074073
"British Columbia, CA",13,0.8005925925925925
"Finland, FI",12,0.6288888888888888
"United Kingdom, GB",12,0.700987962962963
"Bulgaria, BG",10,0.7820833333333334
"Estonia, EE",10,0.752824074074074
"Washington, US",10,0.5523333333333333
"Hong Kong, HK",9,0.801111111111111
"Massachusetts, US",9,1.9527151121667743
"Denmark, DK",8,0.9425555555555556
"Nebraska, US",8,1.174074074074074
"Spain, ES",8,1.0011574074074074
"Vietnam, VN",8,0.5814675925925925
"India, IN",7,1.0944444444444443
"Italy, IT",7,1.9404444444444446
"Poland, PL",7,0.6006944444444444
"Ontario, CA",6,0.5911666666666666
"Oregon, US",6,0.5404629629629629
"Slovakia, SK",6,0.7088888888888889
"France, FR",5,0.42888888888888893
"Maryland, US",5,0.8681481481481482
"Norway, NO",5,0.9370370370370369
"Australia, AU",4,1.0027777777777778
"Brazil, BR",4,0.5404629629629629
"Germany, DE",4,1.3793888888888888
,3,0.5611111111111111
"Argentina, AR",3,0.5348148148148149
"Moscow, RU",3,0.6288888888888888
"Nevada, US",3,0.11555555555555556
"Pennsylvania, US",3,0.40437037037037027
"Slovenia, SI",3,0.6002777777777778
"The Netherlands, NL",3,1.1214814814814815
"Utah, US",3,2.405925925925926
"Belgium, BE",2,0.7018518518518517
"Croatia, HR",2,0.4166388888888889
"Iceland, IS",2,1.0006944444444443
"Illinois, US",2,0.6044444444444443
"Indiana, US",2,0.3551851851851852
"Japan, JP",2,0.507425925925926
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.4253611111111111
"Florida, US",1,0.49340740740740735
"Hebei, CN",1,0.40148148148148144
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.32107407407407407
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moldova, MD",1,0.35555555555555557
"New York, US",1,0.6673148148148148
"North Carolina, US",1,1.9128888888888886
"Nova Scotia, CA",1,0.48370370370370375
"Ohio, US",1,1.0945185185185184
"Quebec, CA",1,0.5344444444444444
"Saskatchewan, CA",1,0.44333333333333336
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"South Africa, ZA",1,0.37444444444444447
"South Carolina, US",1,0.4029629629629629
"Wisconsin, US",1,0.6022222222222222
