geolocation,n_offers,median_per_gpu_dph
"California, US",46,0.615925925925926
"Taiwan, TW",39,0.8540740740740741
"Texas, US",31,0.9351851851851851
"Czechia, CZ",28,1.7096296296296298
"Alberta, CA",26,0.7669444444444444
"South Korea, KR",22,0.46888888888888886
", US",20,0.7833518518518519
", CN",19,0.801111111111111
"Hungary, HU",18,1.2925185185185184
"Sweden, SE",17,1.1680555555555554
"United Kingdom, GB",17,0.6674074074074073
"British Columbia, CA",16,0.5778240740740741
"Virginia, US",16,0.8462037037037038
"Spain, ES",15,1.2018518518518517
"Hong Kong, HK",12,0.801111111111111
"Vietnam, VN",10,0.707625
"Washington, US",10,0.7531666666666665
"Denmark, DK",9,0.5071296296296297
"India, IN",9,1.6555555555555554
"Massachusetts, US",9,1.0876250760115813
"Estonia, EE",8,0.9046296296296296
"Finland, FI",7,0.6288888888888888
"Nebraska, US",7,1.2807407407407407
"Ontario, CA",6,0.47674074074074074
"Poland, PL",6,0.6132777777777778
"Italy, IT",5,1.9404444444444446
"Norway, NO",5,0.9370370370370369
"Oregon, US",5,0.6944444444444444
"Thailand, TH",5,0.4955555555555555
"Brazil, BR",4,1.081851851851852
"Bulgaria, BG",4,0.9753703703703702
"Maryland, US",4,0.8692592592592593
"Argentina, AR",3,0.5348148148148149
"Belgium, BE",3,0.46888888888888886
"France, FR",3,0.41444444444444445
"Germany, DE",3,1.8395555555555554
"Nevada, US",3,0.6688888888888889
"New York, US",3,2.677037037037037
"North Carolina, US",3,0.47394444444444433
"Pennsylvania, US",3,0.4804444444444445
"Quebec, CA",3,0.5077777777777777
"Slovakia, SK",3,0.4005555555555555
"Slovenia, SI",3,0.5877777777777777
"The Netherlands, NL",3,0.40148148148148144
"Australia, AU",2,1.5025925925925927
"Iceland, IS",2,1.0006944444444443
"Japan, JP",2,0.4407407407407407
"Michigan, US",2,0.4016666666666666
"Ohio, US",2,0.8207407407407408
"Sichuan, CN",2,0.627287037037037
"Tennessee, US",2,0.40083333333333326
"Utah, US",2,1.2014814814814814
", CA",1,0.33444444444444443
"Austria, AT",1,0.4134814814814815
"Florida, US",1,0.25481481481481477
"Hawaii, US",1,0.4555555555555556
"Hebei, CN",1,0.40148148148148144
"Illinois, US",1,0.4303703703703704
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Missouri, US",1,0.4029629629629629
"Portugal, PT",1,0.49481481481481476
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.37444444444444447
"South Carolina, US",1,0.4029629629629629
"South Dakota, US",1,0.7345925925925927
"Switzerland, CH",1,1.411111111111111
"Wisconsin, US",1,0.5355555555555556
