geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.8022222222222222
"Alberta, CA",34,1.2673611111111112
"California, US",29,0.8048148148148148
"Czechia, CZ",24,2.254962962962963
"Hungary, HU",22,1.1164814814814816
"British Columbia, CA",20,0.7982222222222222
"South Korea, KR",18,0.4844444444444444
"Texas, US",16,0.8006018518518518
", CN",15,0.801111111111111
"Washington, US",15,0.8271111111111111
"Sweden, SE",13,1.0696296296296297
"Germany, DE",12,1.6920694444444444
"Denmark, DK",11,1.988148148148148
"United Kingdom, GB",11,1.0669444444444445
"Massachusetts, US",10,1.5406476116903844
"The Netherlands, NL",10,1.1348148148148147
"Florida, US",9,0.8003703703703703
"Quebec, CA",9,0.601111111111111
"Maryland, US",8,0.935925925925926
"Spain, ES",8,1.237685185185185
"Utah, US",8,1.845925925925926
"India, IN",7,1.7545925925925927
"Italy, IT",7,2.2008888888888887
"Ontario, CA",7,0.49844444444444447
"Vietnam, VN",7,0.4611111111111111
"Virginia, US",7,1.068148148148148
"Iceland, IS",6,2.0027777777777773
"Pennsylvania, US",6,0.5693055555555555
"Norway, NO",5,0.6688888888888889
"Oregon, US",5,1.0936111111111113
"Sichuan, CN",5,0.9344444444444443
"Slovakia, SK",4,0.7227777777777777
"Croatia, HR",3,0.5355555555555556
"Finland, FI",3,1.074814814814815
"Nebraska, US",3,2.7762962962962963
"North Carolina, US",3,1.1624444444444444
"Poland, PL",3,0.5346666666666667
"Romania, RO",3,1.5055555555555558
"Thailand, TH",3,0.7342222222222223
", US",2,0.5630092592592593
"Australia, AU",2,1.2690277777777776
"Belgium, BE",2,0.9018518518518519
"Bulgaria, BG",2,1.8356944444444445
"Estonia, EE",2,0.7620370370370371
"France, FR",2,0.42000000000000004
"Hong Kong, HK",2,0.8006944444444444
"Japan, JP",2,0.5874074074074074
"New Jersey, US",2,0.6676388888888889
"Ohio, US",2,0.8007407407407408
"Serbia, RS",2,0.47268518518518515
"Austria, AT",1,0.4145185185185185
"Colorado, US",1,0.8688888888888889
"Fujian, CN",1,0.33499999999999996
"Georgia, US",1,0.5338888888888889
"Guangdong, CN",1,0.857037037037037
"Illinois, US",1,0.4011111111111111
"Jiangxi, CN",1,0.8002777777777778
"Kentucky, US",1,0.46888888888888886
"Latvia, LV",1,0.40074074074074073
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6709629629629629
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.44055555555555553
"Shanghai, CN",1,0.5355555555555556
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.2674074074074074
"United Arab Emirates, AE",1,0.03481481481481481
