geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",27,0.8669444444444447
"Taiwan, TW",27,0.5337037037037037
"Czechia, CZ",24,1.150259259259259
"South Korea, KR",22,0.537037037037037
"Texas, US",21,0.6675925925925925
"United States, US",21,0.45407407407407413
"Sweden, SE",20,0.5205555555555555
"British Columbia, CA",19,0.4675555555555556
"Quebec, CA",18,0.9339814814814813
"California, US",15,0.534074074074074
"Hungary, HU",15,1.1885185185185185
"Japan, JP",15,0.4753777777777778
"United Kingdom, GB",14,0.615
"Bulgaria, BG",13,0.6672222222222222
", CN",12,0.6269444444444444
"Germany, DE",12,0.9192222222222222
"Pennsylvania, US",12,0.4739351851851852
"Zhejiang, CN",11,0.4003703703703703
"Vietnam, VN",9,0.528888888888889
"Delaware, US",8,0.4272222222222223
"Iceland, IS",8,0.6675
"Slovakia, SK",8,0.37416666666666665
"Spain, ES",8,0.8019444444444443
"Poland, PL",7,0.48111111111111116
"France, FR",6,0.48083333333333333
"Italy, IT",6,0.6582222222222223
"Maryland, US",6,0.9094444444444444
"Michigan, US",6,0.7172222222222222
"Norway, NO",6,0.8703703703703702
"Ontario, CA",6,0.5477685185185186
"Belgium, BE",5,0.8674074074074074
"Beijing, CN",4,0.41564814814814816
"Hong Kong, HK",4,0.40083333333333326
"Hunan, CN",4,0.42694444444444446
"Nebraska, US",4,0.6008333333333333
"Nei Mongol, CN",4,0.4137037037037037
"Thailand, TH",4,0.6681111111111111
"Ukraine, UA",4,0.5022222222222222
"Utah, US",4,0.6009259259259259
"Anhui, CN",3,0.42740740740740746
"Australia, AU",3,0.33555555555555555
"Croatia, HR",3,0.6699999999999999
"Finland, FI",3,0.801111111111111
"Illinois, US",3,0.4823703703703704
"India, IN",3,1.3338902222222222
"Jiangxi, CN",3,0.667037037037037
"Kentucky, US",3,0.4022222222222222
"Minnesota, US",3,0.6405555555555555
"Oregon, US",3,0.601111111111111
"Slovenia, SI",3,0.6002777777777778
"The Netherlands, NL",3,0.6285185185185185
"Virginia, US",3,0.6411111111111111
"Arkansas, US",2,0.4022222222222222
"Brazil, BR",2,0.5481481481481482
"Colorado, US",2,0.6405925925925926
"Denmark, DK",2,0.6613425925925925
"Estonia, EE",2,0.7688888888888888
"New Jersey, US",2,0.6605740740740741
"Ohio, US",2,1.2008333333333332
"Romania, RO",2,0.634074074074074
"Tennessee, US",2,0.6475462962962965
"Türkiye, TR",2,0.3443333333333333
"Florida, US",1,0.4401481481481482
"Fujian, CN",1,0.42703703703703705
"Georgia, US",1,0.5088888888888888
"Jiangsu, CN",1,0.42703703703703705
"Malaysia, MY",1,0.601111111111111
"Massachusetts, US",1,0.41444444444444445
"Murmanskaya oblast', RU",1,0.6288888888888888
"Nevada, US",1,0.44222222222222224
"North Carolina, US",1,0.7632962962962964
"North Macedonia, MK",1,0.7111296296296297
"Puerto Rico, PR",1,0.6944444444444444
"South Africa, ZA",1,0.4011111111111111
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"Washington, US",1,1.3342592592592593
