geolocation,n_offers,median_per_gpu_dph
"California, US",42,0.6140740740740741
"Taiwan, TW",41,0.801111111111111
"Czechia, CZ",38,2.2838148148148147
"Alberta, CA",32,0.7004166666666667
"Texas, US",30,0.9081481481481481
"South Korea, KR",28,0.46296296296296297
", US",23,1.245925925925926
", CN",17,0.8003703703703703
"Hungary, HU",16,1.3885185185185185
"Virginia, US",15,0.6674074074074073
"Finland, FI",14,0.6288888888888888
"Sweden, SE",14,0.8505787037037037
"British Columbia, CA",12,0.5916574074074074
"Hong Kong, HK",12,1.1494444444444445
"United Kingdom, GB",12,0.6012500000000001
"Washington, US",11,1.0026666666666666
"Estonia, EE",10,1.0074074074074075
"Ontario, CA",10,0.5336111111111111
"Massachusetts, US",9,1.0140053556032766
"Spain, ES",9,1.335185185185185
"Denmark, DK",8,0.4937962962962962
"Slovakia, SK",8,0.6155555555555556
"Oregon, US",7,0.6674074074074073
"Poland, PL",6,0.5114583333333333
"The Netherlands, NL",6,0.5146296296296297
"Germany, DE",5,1.8395555555555554
"Norway, NO",5,0.8372740740740741
"Japan, JP",4,0.7744444444444444
"Pennsylvania, US",4,0.6606203703703704
"Vietnam, VN",4,0.6977777777777778
"Belgium, BE",3,0.8176388888888888
"Brazil, BR",3,0.36018518518518516
"Bulgaria, BG",3,0.8835555555555555
"Iceland, IS",3,2.6711111111111108
"India, IN",3,0.8138888888888889
"Italy, IT",3,0.9462222222222222
"Moscow, RU",3,0.6288888888888888
"Nebraska, US",3,2.4014814814814813
"New York, US",3,0.667962962962963
"North Carolina, US",3,0.9625925925925927
"Quebec, CA",3,0.387037037037037
", CA",2,0.47611111111111115
"Argentina, AR",2,0.4218518518518519
"Australia, AU",2,2.011111111111111
"Croatia, HR",2,0.45719444444444446
"France, FR",2,0.40800000000000003
"Hubei, CN",2,0.4023611111111111
"Mexico, MX",2,0.5414814814814815
"Novosibirsk Oblast, RU",2,0.6271296296296296
"Ohio, US",2,1.9344814814814815
"Romania, RO",2,1.8044444444444445
"Slovenia, SI",2,0.6336111111111111
"Tennessee, US",2,0.4608333333333333
"Thailand, TH",2,1.8630277777777777
"Austria, AT",1,0.41555555555555557
"Florida, US",1,0.3348148148148148
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Illinois, US",1,0.32222222222222224
"Indiana, US",1,0.34814814814814815
"Kentucky, US",1,0.4022222222222222
"Maryland, US",1,0.5748148148148149
"Michigan, US",1,0.3488888888888889
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.33444444444444443
"Puerto Rico, PR",1,0.9111111111111112
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Utah, US",1,0.5614814814814816
"Wisconsin, US",1,0.9111111111111112
