geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.6411111111111111
"Alberta, CA",31,1.174074074074074
"United Kingdom, GB",25,1.0437037037037038
"California, US",22,0.6424074074074073
"Czechia, CZ",22,1.3753703703703706
"Hungary, HU",22,1.201296296296296
"Texas, US",21,0.6937037037037037
"South Korea, KR",18,0.3488888888888889
"Sweden, SE",16,0.963888888888889
", CN",14,0.5755555555555556
"Spain, ES",14,0.48061111111111104
"Ontario, CA",14,0.41133333333333333
"Florida, US",13,0.6001851851851852
"Washington, US",13,0.46694444444444444
"British Columbia, CA",11,0.828
"Japan, JP",11,0.7477777777777778
"Netherlands, NL",10,0.9748148148148147
"Norway, NO",8,0.5017777777777777
"North Carolina, US",7,1.000574074074074
"Quebec, CA",7,0.413611111111111
"Iceland, IS",6,2.0027777777777773
"Germany, DE",6,0.9501944444444443
"Poland, PL",6,0.7982361111111109
"Slovenia, SI",5,1.0677777777777777
"Sichuan, CN",5,0.37361111111111117
"Denmark, DK",5,0.5077777777777777
"Australia, AU",5,0.5738888888888889
"India, IN",5,0.8715555555555556
"Oregon, US",5,0.4802777777777778
"Massachusetts, US",5,0.4281653723881279
"Nebraska, US",4,1.1603703703703703
"Vietnam, VN",4,0.5108194444444445
"Slovakia, SK",4,0.5142592592592593
"Utah, US",4,2.807407407407407
"Bulgaria, BG",4,0.7008333333333333
"Italy, IT",4,2.055111111111111
"Finland, FI",4,1.5917824074074072
"Virginia, US",3,0.5871296296296298
"Estonia, EE",3,0.417361111111111
"Michigan, US",3,0.3211111111111111
"Minnesota, US",3,0.951111111111111
", US",3,0.6401851851851852
"Maryland, US",3,0.6942592592592592
"Malaysia, MY",3,1.6844444444444444
"New Jersey, US",2,0.6006944444444444
"Thailand, TH",2,0.4005833333333333
"Puerto Rico, PR",2,0.45433333333333337
"Romania, RO",2,1.3520833333333333
"Guangdong, CN",2,0.4423148148148148
"Hong Kong, HK",2,0.5606944444444445
"Latvia, LV",2,20.140842592592595
"Pennsylvania, US",2,0.4143055555555556
"Belgium, BE",2,1.1746666666666667
"Ukraine, UA",2,0.47129629629629627
"France, FR",1,0.534074074074074
"Arizona, US",1,0.2677777777777778
"Krasnodar Krai, RU",1,0.28355555555555556
"Illinois, US",1,0.3948148148148148
"Beijing, CN",1,0.26694444444444443
"St.-Petersburg, RU",1,0.2138888888888889
"South Africa, ZA",1,0.2677777777777778
"Mexico, MX",1,0.5088888888888888
"Serbia, RS",1,0.2748148148148148
"Croatia, HR",1,0.9377777777777777
