geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",35,0.9125925925925926
"Taiwan, TW",33,0.6934722222222223
"California, US",29,0.5608230452674898
"Texas, US",24,0.6272222222222223
"Czechia, CZ",23,1.7625925925925927
"Hungary, HU",21,1.3325185185185184
"United Kingdom, GB",18,0.8690740740740741
"Virginia, US",18,0.6405092592592593
", CN",16,0.7877777777777777
"South Korea, KR",16,0.5356944444444445
"Massachusetts, US",14,1.395255865526332
"Spain, ES",14,0.9622222222222221
"Denmark, DK",12,1.0285185185185184
"Poland, PL",12,0.53175
"British Columbia, CA",11,0.49370370370370364
"Florida, US",11,0.9869629629629629
"Sweden, SE",10,1.0696296296296297
", US",9,1.565925925925926
"Washington, US",9,0.9019259259259259
"Maryland, US",8,0.935925925925926
"Oregon, US",8,0.9210370370370371
"The Netherlands, NL",7,1.1214814814814815
"Vietnam, VN",7,0.4411111111111111
"Belgium, BE",6,1.0025925925925925
"Estonia, EE",6,0.8037037037037038
"India, IN",6,0.8841666666666667
"Nebraska, US",6,1.2007407407407407
"Pennsylvania, US",6,0.5003611111111111
"Finland, FI",5,1.1145833333333333
"France, FR",5,0.44222222222222224
"Germany, DE",5,1.009888888888889
"North Carolina, US",5,1.903111111111111
"Brazil, BR",4,0.48509214814814816
"Italy, IT",4,1.9106666666666667
"Ontario, CA",4,1.3730000000000002
"Australia, AU",3,0.40027777777777773
"Japan, JP",3,0.44044444444444447
"Minnesota, US",3,0.5688888888888889
"New Jersey, US",3,0.667962962962963
"Quebec, CA",3,0.601111111111111
"Shanghai, CN",3,0.8807407407407407
"Slovakia, SK",3,0.46722222222222215
"Hong Kong, HK",2,0.640462962962963
"Mexico, MX",2,0.48268518518518516
"Michigan, US",2,0.44078703703703703
"Norway, NO",2,0.7693703703703703
"Singapore, SG",2,1.0633333333333332
"Utah, US",2,2.6329629629629627
"Zhejiang, CN",2,0.9006944444444445
"Bulgaria, BG",1,2.0311111111111106
"Croatia, HR",1,0.4555555555555556
"Fujian, CN",1,0.33499999999999996
"Iceland, IS",1,0.6669444444444445
"Indiana, US",1,0.888
"Kansas, US",1,0.39844444444444443
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.9111111111111112
"Malaysia, MY",1,1.871111111111111
"Nevada, US",1,1.0711111111111111
"New York, US",1,0.6688888888888889
"Ohio, US",1,1.0678518518518518
"Puerto Rico, PR",1,0.5079999999999999
"Saskatchewan, CA",1,0.6688888888888889
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5202777777777778
"Thailand, TH",1,0.6537037037037037
"Türkiye, TR",1,0.3755555555555556
