geolocation,n_offers,median_per_gpu_dph
"California, US",47,0.6711111111111111
"Taiwan, TW",32,0.8281481481481481
"Alberta, CA",31,0.7336111111111112
"Texas, US",27,0.5517777777777777
"Czechia, CZ",22,1.482037037037037
"South Korea, KR",22,0.4570370370370371
", CN",21,0.7744444444444444
", US",21,0.622962962962963
"Virginia, US",17,0.6674074074074073
"Finland, FI",15,0.6288888888888888
"Spain, ES",15,1.0692592592592594
"Sweden, SE",15,0.9344444444444443
"British Columbia, CA",13,0.6675925925925925
"Bulgaria, BG",12,0.7820833333333334
"Hungary, HU",12,1.9232962962962963
"Estonia, EE",11,1.0037037037037035
"United Kingdom, GB",11,0.6025925925925926
"Oregon, US",9,0.5607407407407408
"Washington, US",9,0.9355555555555555
"Hong Kong, HK",8,0.801111111111111
"India, IN",8,0.7475006666666666
"Massachusetts, US",8,1.083480791338816
"Denmark, DK",7,0.9637037037037037
"Poland, PL",7,1.0357777777777777
"France, FR",6,0.4291111111111111
"Maryland, US",6,0.8692592592592593
"Nebraska, US",6,1.7085185185185185
"Norway, NO",6,0.7693703703703703
"Ontario, CA",6,0.5911666666666666
"Italy, IT",5,2.040888888888889
"The Netherlands, NL",5,1.0711111111111111
"Vietnam, VN",5,0.5988333333333333
"Australia, AU",4,1.0027777777777778
"Germany, DE",4,1.3793888888888888
"Pennsylvania, US",4,0.500287037037037
"Slovakia, SK",4,0.46138888888888896
"Slovenia, SI",4,0.6335648148148147
"Thailand, TH",4,1.0014444444444444
"Belgium, BE",3,0.46888888888888886
"Brazil, BR",3,1.4429629629629632
"Guangdong, CN",3,0.6696296296296296
"Iceland, IS",3,1.3344444444444443
"Nevada, US",3,0.11555555555555556
"New Jersey, US",3,0.40148148148148144
", CA",2,1.011111111111111
"Argentina, AR",2,0.4009259259259259
"Michigan, US",2,0.375
"Moscow, RU",2,0.6288888888888888
"Quebec, CA",2,0.4674999999999999
"Tennessee, US",2,0.4009259259259259
"Utah, US",2,1.8037037037037038
"Cyprus, CY",1,0.42685185185185187
"Florida, US",1,0.25481481481481477
"Gansu, CN",1,0.8544444444444445
"Illinois, US",1,1.338074074074074
"Indiana, US",1,0.3614814814814815
"Japan, JP",1,0.5342592592592592
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3488888888888889
"Ohio, US",1,1.0945185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"Sichuan, CN",1,0.40044444444444444
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.5812592592592593
"Ukraine, UA",1,1.2066666666666668
"United Arab Emirates, AE",1,0.36681481481481487
"Wisconsin, US",1,0.5355555555555556
