geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",49,0.44296296296296295
"California, US",33,0.34685185185185186
"Czechia, CZ",30,0.7282777777777778
"Alberta, CA",29,0.6677777777777777
"Texas, US",26,0.4905555555555556
"South Korea, KR",19,0.337037037037037
"United Kingdom, GB",17,0.5207407407407407
"Sweden, SE",16,0.44925925925925925
"British Columbia, CA",14,0.4135
"Denmark, DK",14,0.48231481481481486
"Hungary, HU",14,0.6942592592592592
"Virginia, US",14,0.5203703703703704
", CN",13,0.3872222222222222
"Estonia, EE",13,0.38730158730158726
", US",12,0.3278240740740741
"Hong Kong, HK",12,0.3879166666666667
"Finland, FI",11,0.6288888888888888
"Washington, US",11,0.4797777777777778
"Slovakia, SK",9,0.3077777777777778
"Japan, JP",8,0.38749999999999996
"Spain, ES",8,0.5372222222222223
"Australia, AU",7,0.33388888888888885
"India, IN",7,0.5735185185185185
"The Netherlands, NL",7,0.4011111111111111
"Vietnam, VN",7,0.39918518518518514
"Massachusetts, US",6,0.4642793066133091
"Norway, NO",6,0.5368888888888889
"Oregon, US",6,0.5202777777777778
"Maryland, US",5,0.7903703703703703
"Ontario, CA",5,0.5336111111111111
"Pennsylvania, US",5,0.42074074074074075
"Quebec, CA",5,0.4674074074074073
", CA",4,0.32912037037037034
"Brazil, BR",4,0.34694444444444444
"Bulgaria, BG",4,0.4453240740740741
"Germany, DE",4,0.9195
"Italy, IT",4,0.48883333333333323
"North Carolina, US",4,0.4819444444444445
"Poland, PL",4,0.38822222222222225
"Illinois, US",3,0.4022222222222222
"Malaysia, MY",3,0.46722222222222215
"Moscow, RU",3,0.6288888888888888
"Thailand, TH",3,0.4142222222222222
"Belgium, BE",2,0.4411111111111111
"Iceland, IS",2,0.6673611111111111
"Michigan, US",2,0.375
"Nebraska, US",2,0.6002777777777777
"New York, US",2,0.7012962962962964
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Tennessee, US",2,0.46087962962962964
"Utah, US",2,0.5822222222222222
"Argentina, AR",1,0.4277777777777778
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.4944444444444444
"Florida, US",1,0.49348148148148147
"France, FR",1,0.4555555555555556
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Indiana, US",1,0.33629629629629626
"Israel, IL",1,0.4022222222222222
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"Nevada, US",1,0.44222222222222224
"Ohio, US",1,0.6005925925925926
"Portugal, PT",1,0.45481481481481484
"Puerto Rico, PR",1,0.4540740740740741
"Romania, RO",1,0.601111111111111
"Shanxi, CN",1,0.37361111111111117
"Singapore, SG",1,0.5877777777777777
"Slovenia, SI",1,0.41388888888888886
"South Africa, ZA",1,0.33444444444444443
"Zhejiang, CN",1,0.33370370370370367
