geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.8540740740740741
"Alberta, CA",34,1.1340277777777779
"California, US",34,0.674224537037037
"Czechia, CZ",28,1.518037037037037
"South Korea, KR",24,0.5356944444444445
"Texas, US",21,0.6003703703703703
"Massachusetts, US",20,1.1863685062481903
"Hungary, HU",19,1.441851851851852
", US",18,0.8942592592592592
"United Kingdom, GB",15,1.2048148148148148
"Germany, DE",14,2.020888888888889
"Finland, FI",13,0.6288888888888888
"Virginia, US",12,0.7207407407407408
", CN",10,0.6012500000000001
"Sweden, SE",10,1.4055555555555557
"British Columbia, CA",9,0.8005925925925925
"Belgium, BE",7,1.0509722222222222
"Florida, US",7,0.9869629629629629
"Hong Kong, HK",7,0.7744444444444444
"India, IN",7,1.041111111111111
"Maryland, US",7,0.8675925925925926
"Norway, NO",7,0.9370370370370369
"Iceland, IS",6,2.0027777777777773
"Spain, ES",6,0.4588888888888889
"Washington, US",6,1.1685185185185185
"Brazil, BR",5,0.4022222222222222
"Denmark, DK",5,0.540462962962963
"Italy, IT",5,1.9404444444444446
"Minnesota, US",5,0.8022222222222222
"New Jersey, US",5,1.4025925925925928
"Oregon, US",5,0.8007407407407406
"Poland, PL",5,0.6006944444444444
"Quebec, CA",5,0.5602777777777779
"Vietnam, VN",5,0.6641388888888888
"Estonia, EE",4,0.6624074074074073
"France, FR",4,0.45046296296296295
"North Carolina, US",4,1.2115555555555555
"Ontario, CA",4,0.46746913580246907
"Romania, RO",4,1.302361111111111
"Serbia, RS",4,0.6874074074074075
"Bulgaria, BG",3,0.5069999999999999
"Japan, JP",3,0.5342592592592592
"Pennsylvania, US",3,0.4005555555555555
"Sichuan, CN",3,0.453611111111111
"The Netherlands, NL",3,0.46888888888888886
"Illinois, US",2,0.9042222222222221
"Mexico, MX",2,0.5026851851851851
"Nebraska, US",2,1.680925925925926
"Slovakia, SK",2,0.8700000000000001
"Slovenia, SI",2,0.6668518518518518
"Thailand, TH",2,0.5569907407407407
", CA",1,0.7511111111111112
"Alabama, US",1,0.4355555555555556
"Australia, AU",1,0.801111111111111
"Austria, AT",1,0.4411851851851852
"Croatia, HR",1,0.41349999999999987
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.33499999999999996
"Georgia, US",1,0.5205555555555555
"Krasnodar Krai, RU",1,0.9111111111111112
"Malaysia, MY",1,0.44027777777777777
"Manitoba, CA",1,0.4681481481481481
"Michigan, US",1,0.4011111111111111
"Moscow, RU",1,0.6288888888888888
"Ohio, US",1,1.601185185185185
"Tennessee, US",1,0.5869444444444446
"Wisconsin, US",1,0.8688888888888889
