geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.6437037037037037
"Taiwan, TW",39,0.801111111111111
"Texas, US",30,0.7986111111111112
"Alberta, CA",26,0.7336111111111112
"Czechia, CZ",26,2.3068518518518517
"Sweden, SE",23,0.9096296296296297
"Hungary, HU",22,0.948925925925926
", US",20,0.7462268518518519
"United Kingdom, GB",20,0.6683333333333332
"South Korea, KR",19,0.4703703703703703
", CN",16,0.8007407407407406
"Finland, FI",14,0.6288888888888888
"Virginia, US",13,0.6288888888888888
"British Columbia, CA",12,0.8266296296296296
"Spain, ES",11,1.0692592592592594
"France, FR",9,0.42933333333333334
"Malaysia, MY",9,0.801111111111111
"Massachusetts, US",9,1.0999341822880577
"Denmark, DK",8,0.9361111111111111
"Nebraska, US",8,1.2405555555555554
"Norway, NO",8,0.628
"Washington, US",8,0.47556172839506167
"India, IN",7,1.6288915555555554
"Italy, IT",7,1.9404444444444446
"Vietnam, VN",7,0.6188333333333333
"Germany, DE",6,1.8395555555555554
"Hong Kong, HK",6,1.1494444444444445
"Maryland, US",6,0.8678333333333335
"Poland, PL",6,1.0459444444444443
"Slovenia, SI",6,0.6335648148148147
"Estonia, EE",5,0.8037037037037036
"Ontario, CA",5,0.5202777777777778
"Oregon, US",5,0.5607407407407408
"Quebec, CA",4,0.8047222222222222
"Australia, AU",3,0.6677777777777777
"Bulgaria, BG",3,0.6007407407407407
"Japan, JP",3,0.4222222222222222
"Mexico, MX",3,0.4534074074074074
"Nevada, US",3,0.11555555555555556
"Slovakia, SK",3,0.8022222222222222
"Thailand, TH",3,0.4955555555555555
"The Netherlands, NL",3,0.536298962962963
"Utah, US",3,2.405925925925926
"Belgium, BE",2,0.7018518518518517
"Brazil, BR",2,0.5404629629629629
"Florida, US",2,0.5735555555555555
"Iceland, IS",2,2.0027777777777773
"Michigan, US",2,0.3883333333333333
"Moscow, RU",2,0.6288888888888888
"New York, US",2,1.6891666666666667
"Pennsylvania, US",2,0.736162962962963
"Tennessee, US",2,0.4608333333333333
"West Virginia, US",2,0.7027777777777777
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.7342222222222222
"Croatia, HR",1,1.0755555555555556
"Fujian, CN",1,0.295
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.16027777777777777
"Illinois, US",1,0.4303703703703704
"Indiana, US",1,0.3614814814814815
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.32222222222222224
"New Jersey, US",1,0.5338148148148149
"North Carolina, US",1,3.8814814814814818
"Novosibirsk Oblast, RU",1,0.627037037037037
"Ohio, US",1,1.2011851851851851
"Romania, RO",1,1.8033333333333332
"Shanghai, CN",1,0.42888888888888893
"South Africa, ZA",1,0.33444444444444443
"Ukraine, UA",1,2.0377777777777775
"Vermont, US",1,0.3942222222222222
