geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.6831481481481482
"Czechia, CZ",33,1.6777777777777776
"Alberta, CA",28,0.7230555555555556
"Hungary, HU",27,1.601111111111111
"United Kingdom, GB",27,0.8681481481481482
"California, US",24,0.5524421296296296
"Sweden, SE",23,0.7755555555555556
"Texas, US",20,0.6669907407407407
"South Korea, KR",16,0.3616666666666667
"Washington, US",16,0.4347222222222222
"Florida, US",14,0.6668981481481482
"Japan, JP",14,0.7477777777777778
", CN",14,0.7613333333333334
"Ontario, CA",12,0.4210648148148148
"British Columbia, CA",10,0.5835185185185184
"Quebec, CA",9,0.7344444444444445
"Massachusetts, US",8,1.8644954274106027
"The Netherlands, NL",7,0.5911111111111111
"Iceland, IS",7,1.3344444444444443
"Norway, NO",7,0.6018518518518519
"North Carolina, US",7,1.687111111111111
"Slovenia, SI",6,0.8341666666666666
"Germany, DE",6,1.1047222222222222
"Poland, PL",6,0.9769444444444444
"Vietnam, VN",6,0.8676250000000002
"Slovakia, SK",5,0.9355555555555555
"Nebraska, US",5,1.0403703703703704
"Finland, FI",5,1.017037037037037
"Italy, IT",5,2.151111111111111
"Maryland, US",4,1.042314814814815
"Oregon, US",4,0.9079629629629631
"Croatia, HR",4,0.7158333333333333
"India, IN",3,0.8715555555555556
"Pennsylvania, US",3,0.5067592592592594
"Thailand, TH",3,0.6002777777777778
"Bulgaria, BG",3,0.8677777777777778
"Sichuan, CN",3,0.7477777777777778
"Romania, RO",3,1.0508333333333335
"Minnesota, US",3,0.9362500000000001
"Virginia, US",3,0.6271296296296296
"Arizona, US",3,0.46722222222222215
"Belgium, BE",3,0.853925925925926
"Utah, US",2,1.1885185185185185
"Australia, AU",2,0.8613888888888889
"Denmark, DK",2,0.8415185185185186
,2,8.000925925925927
"Michigan, US",2,0.2934537037037037
", US",2,0.787037037037037
"Netherlands, NL",2,3.054814814814814
"Illinois, US",2,0.38611111111111107
"Hong Kong, HK",2,0.6540277777777778
"Serbia, RS",1,0.2748148148148148
"Colorado, US",1,0.18888888888888888
"Mexico, MX",1,0.25388888888888883
"New Jersey, US",1,0.5338888888888889
"Ukraine, UA",1,0.7337037037037037
"Türkiye, TR",1,0.4010962962962963
"Ohio, US",1,1.602222222222222
"Tennessee, US",1,0.6536111111111111
"Shanghai, CN",1,0.29555555555555557
"Guangdong, CN",1,1.1881481481481482
"St.-Petersburg, RU",1,0.42888888888888893
"Spain, ES",1,0.6005555555555555
"Estonia, EE",1,0.8342592592592591
"South Africa, ZA",1,0.2677777777777778
"Greece, GR",1,0.35130370370370373
"France, FR",1,0.9016666666666666
"Malaysia, MY",1,1.6844444444444444
"Krasnodar Krai, RU",1,0.28355555555555556
