geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.6001851851851852
", CN",25,0.5072222222222221
"Alberta, CA",25,0.8022222222222222
"Czechia, CZ",25,1.0448888888888888
"California, US",22,0.46717592592592594
"South Korea, KR",21,0.537037037037037
"Quebec, CA",19,0.9338888888888888
"Sweden, SE",18,0.500962962962963
"Texas, US",17,0.6675925925925925
"Spain, ES",15,0.8025925925925925
"United States, US",15,0.4814814814814815
"British Columbia, CA",14,0.46738888888888885
"Bulgaria, BG",14,0.5083333333333333
"United Kingdom, GB",14,0.6825833333333334
"Germany, DE",12,0.9192222222222222
"Japan, JP",12,0.5605370370370371
"Zhejiang, CN",10,0.40074074074074073
"Hungary, HU",9,1.334962962962963
"Slovakia, SK",9,0.37444444444444447
"Iceland, IS",8,0.6675
"Pennsylvania, US",8,0.42185185185185187
"Washington, US",7,0.6675925925925925
"Italy, IT",6,0.7182222222222223
"Maryland, US",6,0.9094444444444444
"Michigan, US",6,0.7561111111111111
"Ontario, CA",6,0.6013580246913579
"Poland, PL",6,0.4813888888888889
"Thailand, TH",6,0.701362962962963
"Beijing, CN",5,0.41574074074074074
"India, IN",5,0.7336111111111112
"Norway, NO",5,0.9370370370370369
"Belgium, BE",4,0.8675925925925926
"Delaware, US",4,0.40055555555555555
"Estonia, EE",4,0.6489259259259259
"France, FR",4,0.45611111111111113
"Illinois, US",4,0.508962962962963
"Jiangxi, CN",4,0.6669444444444443
"Nebraska, US",4,0.6471296296296296
"Shanghai, CN",4,0.6672222222222222
"Utah, US",4,0.6148148148148148
"Vietnam, VN",4,0.46888888888888886
"Australia, AU",3,0.33388888888888885
"Denmark, DK",3,0.6944444444444444
"Finland, FI",3,0.801111111111111
"Hong Kong, HK",3,0.480925925925926
"Slovenia, SI",3,0.6002777777777778
"Virginia, US",3,0.6411111111111111
"Arkansas, US",2,0.4022222222222222
"Croatia, HR",2,0.6070277777777777
"Florida, US",2,0.593962962962963
"Fujian, CN",2,0.42694444444444446
"Hunan, CN",2,0.4272222222222223
"Kentucky, US",2,0.41555555555555557
"Massachusetts, US",2,0.41500000000000004
"Nevada, US",2,0.5574074074074074
"Oregon, US",2,0.7347222222222223
"Tennessee, US",2,0.7275462962962963
"The Netherlands, NL",2,0.627824074074074
"Ukraine, UA",2,0.4822222222222222
"Xinjiang Uygur, CN",2,0.5075925925925926
", US",1,2.0005555555555556
"Arizona, US",1,0.467037037037037
"Austria, AT",1,0.5602962962962964
"Brazil, BR",1,0.5881481481481482
"Colorado, US",1,0.6404444444444445
"Heilongjiang, CN",1,0.42685185185185187
"Idaho, US",1,0.3488888888888889
"Jiangsu, CN",1,0.42703703703703705
"Krasnodar Krai, RU",1,0.4011111111111111
"Macao, MO",1,1.0675925925925926
"Malaysia, MY",1,0.46777777777777774
"Mexico, MX",1,0.5074074074074073
"Missouri, US",1,0.4149629629629629
"New Jersey, US",1,0.5074074074074073
"New York, US",1,0.6022222222222222
"North Carolina, US",1,0.7733148148148149
"Puerto Rico, PR",1,0.6944444444444444
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.4804444444444445
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"West Virginia, US",1,0.601111111111111
