geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.6288888888888888
"Taiwan, TW",33,0.8540740740740741
"Texas, US",33,0.7027777777777777
"Czechia, CZ",31,1.5092592592592593
"Alberta, CA",26,0.7336111111111112
"South Korea, KR",24,0.4037037037037037
"Hungary, HU",21,1.279185185185185
", CN",20,0.7874074074074073
"Sweden, SE",18,0.8422222222222222
"United Kingdom, GB",18,0.6683333333333332
"Hong Kong, HK",16,0.801111111111111
"Virginia, US",15,0.6674074074074073
"Washington, US",12,0.9109027777777777
", US",11,0.49097222222222225
"Massachusetts, US",11,0.9897854471001651
"Finland, FI",10,0.6288888888888888
"British Columbia, CA",8,0.7045833333333333
"Denmark, DK",8,0.7303703703703703
"Norway, NO",8,0.6184814814814814
"Spain, ES",8,1.001574074074074
"Italy, IT",7,0.9462222222222222
"Oregon, US",7,0.5201851851851852
"Poland, PL",7,0.6006944444444444
"Vietnam, VN",7,0.7511111111111112
"Brazil, BR",6,0.6966666666666667
"Pennsylvania, US",6,0.43392592592592594
"India, IN",5,0.8672222222222224
"New York, US",5,1.335925925925926
"Ontario, CA",5,0.5341587301587302
"Slovenia, SI",5,0.6668518518518518
"Estonia, EE",4,0.5179398148148148
"Florida, US",4,0.4478148148148148
"Germany, DE",4,1.3793888888888888
"North Carolina, US",4,1.4064814814814812
"Slovakia, SK",4,0.5547222222222222
"Thailand, TH",4,0.6603333333333332
"The Netherlands, NL",4,0.840925925925926
"Iceland, IS",3,2.6711111111111108
"Maryland, US",3,0.7362962962962963
"Quebec, CA",3,0.3891851851851852
"Utah, US",3,2.405925925925926
", CA",2,1.3244444444444443
"Australia, AU",2,0.5006944444444443
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,0.4748630401234569
"Croatia, HR",2,0.7271944444444445
"France, FR",2,0.41000000000000003
"Guangdong, CN",2,0.9674074074074074
"Illinois, US",2,0.6355925925925926
"Japan, JP",2,0.3367
"Moscow, RU",2,0.6281481481481481
"Nebraska, US",2,1.5208333333333333
"Tennessee, US",2,0.4608333333333333
"Austria, AT",1,0.41555555555555557
"Hawaii, US",1,0.4022222222222222
"Hebei, CN",1,1.3222222222222222
"Hubei, CN",1,0.16027777777777777
"Indiana, US",1,0.3348148148148148
"Kansas, US",1,0.39844444444444443
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.7776296296296296
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"Novosibirsk Oblast, RU",1,0.627037037037037
"Ohio, US",1,1.2011851851851851
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
