geolocation,n_offers,median_per_gpu_dph
"California, US",46,0.33435185185185184
"Taiwan, TW",39,0.44296296296296295
"Czechia, CZ",34,0.7792592592592593
"Texas, US",26,0.4831851851851852
", US",25,0.3114814814814815
"United Kingdom, GB",25,0.5336111111111111
"Alberta, CA",23,0.6677777777777777
"Virginia, US",22,0.3340740740740741
"South Korea, KR",21,0.337037037037037
"Hungary, HU",17,0.6937962962962964
"Sweden, SE",16,0.46087962962962964
"Washington, US",16,0.4451111111111111
"Hong Kong, HK",15,0.40027777777777773
", CN",13,0.4003703703703703
"Estonia, EE",13,0.3622222222222223
"British Columbia, CA",11,0.4131111111111111
"Denmark, DK",11,0.480925925925926
"Spain, ES",11,0.8006481481481481
"Italy, IT",10,0.4862222222222223
"Slovakia, SK",9,0.3077777777777778
"Oregon, US",8,0.33370370370370367
"India, IN",7,0.5338888888888889
"Poland, PL",7,0.40355555555555556
"Quebec, CA",7,0.3872222222222222
"Vietnam, VN",7,0.3755555555555556
"Finland, FI",6,0.595
"France, FR",6,0.46138888888888885
"Maryland, US",6,0.73
"Thailand, TH",6,0.41338888888888886
"The Netherlands, NL",6,0.5077777777777778
", CA",5,0.33444444444444443
"Australia, AU",5,0.32074074074074077
"Brazil, BR",5,0.34703703703703703
"Japan, JP",5,0.37444444444444447
"Massachusetts, US",5,0.5577761129174904
"Norway, NO",5,0.535037037037037
"Germany, DE",4,0.9195
"Ontario, CA",4,0.5336111111111111
"Utah, US",4,0.6011111111111112
"Belgium, BE",3,0.4414814814814815
"Iceland, IS",3,0.6677777777777777
"Michigan, US",3,0.3488888888888889
"Bulgaria, BG",2,0.5073888888888888
"Illinois, US",2,0.47444444444444445
"Malaysia, MY",2,0.4341666666666666
"Moscow, RU",2,0.6281481481481481
"Ohio, US",2,0.6004444444444444
"Pennsylvania, US",2,0.40041666666666664
"Romania, RO",2,0.6008333333333333
"Slovenia, SI",2,0.6335648148148147
"Argentina, AR",1,0.34814814814814815
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.40018518518518514
"Florida, US",1,0.49340740740740735
"Guangdong, CN",1,0.36027777777777775
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Indiana, US",1,0.3871111111111111
"Kentucky, US",1,0.4022222222222222
"Nebraska, US",1,0.8001851851851851
"Nepal, NP",1,0.40074074074074073
"Nevada, US",1,0.44222222222222224
"New Jersey, US",1,0.4139814814814814
"New York, US",1,0.7012962962962964
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Portugal, PT",1,0.45481481481481484
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.41555555555555557
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,0.47111111111111104
"Tennessee, US",1,0.40148148148148144
