geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.6411111111111111
"Alberta, CA",33,0.7525925925925926
"Hungary, HU",30,1.3562962962962963
"United Kingdom, GB",29,1.0444444444444445
"Texas, US",27,0.6669444444444445
"Czechia, CZ",25,1.1339814814814813
"California, US",24,0.6294444444444445
"South Korea, KR",20,0.36888888888888893
"Sweden, SE",17,0.8044444444444444
"Washington, US",13,0.7503703703703704
"Ontario, CA",13,0.4751851851851851
"Japan, JP",13,0.7477777777777778
"Spain, ES",12,0.4671296296296296
"British Columbia, CA",11,0.5748518518518517
", CN",9,0.5355555555555556
"Florida, US",9,0.6001851851851852
"Germany, DE",8,0.9501944444444443
"Netherlands, NL",7,1.8725925925925924
"Poland, PL",7,0.6444444444444445
"Oregon, US",7,0.8014814814814815
"Quebec, CA",6,0.5509999999999999
"Norway, NO",6,0.6027037037037036
"Italy, IT",6,2.147555555555556
"Vietnam, VN",6,0.5341666666666667
"Iceland, IS",6,2.0027777777777773
"Virginia, US",5,0.6145679012345681
"Utah, US",5,1.0162962962962963
"Maryland, US",5,0.6942592592592592
"Slovenia, SI",5,1.0677777777777777
"Denmark, DK",4,0.7818518518518518
"Slovakia, SK",4,0.4137962962962963
"Estonia, EE",4,0.5175231481481481
"India, IN",4,1.0042962962962965
"Massachusetts, US",4,0.977620559761097
"Finland, FI",4,1.715208333333333
"Malaysia, MY",4,1.2627777777777778
"Romania, RO",3,1.0508333333333335
"The Netherlands, NL",3,0.5355555555555556
"Thailand, TH",3,0.37227777777777776
"Bulgaria, BG",3,0.5840277777777777
"Sichuan, CN",3,0.37361111111111117
"Nebraska, US",3,1.0403703703703704
"North Carolina, US",3,0.4606018518518518
"Illinois, US",3,0.3044444444444444
"Australia, AU",2,0.715
", US",2,0.6537037037037037
"Minnesota, US",2,1.4072916666666666
"Michigan, US",2,0.2934537037037037
"St.-Petersburg, RU",2,0.32138888888888895
"Moscow, RU",2,0.20055555555555554
"Arizona, US",2,0.34138888888888885
"Latvia, LV",1,0.6155555555555556
"Alabama, US",1,0.7481481481481482
"Ukraine, UA",1,0.667037037037037
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Indiana, US",1,0.6016666666666667
"Tennessee, US",1,0.6536111111111111
"Belgium, BE",1,0.7471851851851853
"Guangdong, CN",1,0.2942592592592593
"New Jersey, US",1,0.8675925925925926
"South Carolina, US",1,0.7637037037037036
"South Africa, ZA",1,0.2677777777777778
"Nevada, US",1,0.4022222222222222
