geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",33,1.0669444444444445
"Czechia, CZ",31,1.734074074074074
"Taiwan, TW",29,0.8540740740740741
"California, US",27,0.8096296296296296
"Hungary, HU",24,1.3058518518518518
"British Columbia, CA",21,0.853925925925926
"Texas, US",21,1.0688888888888888
"Virginia, US",18,0.8540740740740741
", CN",16,0.8016666666666665
"United Kingdom, GB",16,1.055925925925926
"South Korea, KR",15,0.5334629629629629
"Spain, ES",14,0.989074074074074
"Florida, US",13,0.667037037037037
"Denmark, DK",11,1.988148148148148
"Ontario, CA",11,0.6002777777777778
"Sweden, SE",11,0.908888888888889
", US",10,0.7781481481481481
"Oregon, US",10,0.8540740740740741
"Massachusetts, US",9,1.0095942100946422
"France, FR",8,0.6346759259259259
"Maryland, US",8,0.935925925925926
"Hong Kong, HK",7,0.7477777777777778
"North Carolina, US",7,0.9493333333333333
"Slovakia, SK",7,0.8044444444444444
"Finland, FI",6,0.8249768518518519
"Germany, DE",6,1.515388888888889
"Nebraska, US",6,1.2942592592592592
"Poland, PL",6,0.6491666666666667
"Vietnam, VN",6,0.5325138888888888
"Belgium, BE",5,1.0506481481481482
"Japan, JP",5,0.7076296296296296
"Norway, NO",5,0.6688888888888889
"Utah, US",5,2.405925925925926
"Iceland, IS",4,2.0027777777777773
"India, IN",4,1.2767208888888886
"Italy, IT",4,1.9106666666666667
"New Jersey, US",4,1.0019444444444445
"Quebec, CA",4,0.7112037037037038
"Brazil, BR",3,1.0674074074074074
"Bulgaria, BG",3,1.0144444444444443
"Minnesota, US",3,0.6672222222222222
"Pennsylvania, US",3,0.4205555555555555
"The Netherlands, NL",3,0.5603703703703704
"Australia, AU",2,0.6006944444444444
"Estonia, EE",2,0.7903703703703704
"Guangdong, CN",2,0.974537037037037
"Mexico, MX",2,0.48268518518518516
"Romania, RO",2,1.3520833333333333
", CA",1,0.4011111111111111
"Austria, AT",1,0.4411851851851852
"Fujian, CN",1,0.33499999999999996
"Illinois, US",1,1.5247407407407405
"Kansas, US",1,0.5631111111111111
"Krasnodar Krai, RU",1,0.4544444444444445
"Malaysia, MY",1,1.871111111111111
"Missouri, US",1,0.38814814814814813
"Nevada, US",1,0.5344444444444444
"Ohio, US",1,2.1345185185185187
"Portugal, PT",1,0.4814814814814815
"Serbia, RS",1,0.5177777777777777
"Shanghai, CN",1,0.4022222222222222
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Thailand, TH",1,0.400074074074074
"Washington, US",1,0.5472222222222222
