geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",42,1.6618518518518517
"California, US",37,0.6008230452674896
"Taiwan, TW",36,0.6293402777777779
"Texas, US",31,0.961851851851852
"Alberta, CA",28,0.7669444444444444
"South Korea, KR",27,0.4096296296296296
", US",20,0.6205555555555556
"United Kingdom, GB",20,0.6724652777777778
"Hungary, HU",19,1.7674074074074073
"Hong Kong, HK",18,0.801111111111111
", CN",17,0.5336111111111111
"Virginia, US",17,0.6677777777777777
"Sweden, SE",16,1.38625
"British Columbia, CA",12,0.5668981481481481
"Massachusetts, US",12,1.0480537607576192
"Spain, ES",10,0.8686111111111112
"Denmark, DK",9,0.9885185185185185
"Finland, FI",9,0.6288888888888888
"Washington, US",9,0.5603703703703704
"Italy, IT",8,0.9622222222222221
"Vietnam, VN",7,0.6641388888888888
"Maryland, US",6,0.8022222222222223
"Ontario, CA",6,0.48736111111111113
"Oregon, US",6,0.7804629629629629
"France, FR",5,0.362962962962963
"India, IN",5,0.7205555555555555
"Slovakia, SK",5,0.6422222222222222
"Brazil, BR",4,1.081851851851852
"Estonia, EE",4,0.45143518518518516
"Germany, DE",4,1.3793888888888888
"Ohio, US",4,2.0006944444444446
"Poland, PL",4,1.0459444444444443
"Slovenia, SI",4,0.6673148148148147
"The Netherlands, NL",4,0.6824074074074074
"Argentina, AR",3,0.33555555555555555
"Australia, AU",3,0.3336111111111111
"Belgium, BE",3,0.8176388888888888
"Florida, US",3,0.9869629629629629
"Moscow, RU",3,0.6288888888888888
"North Carolina, US",3,0.9759259259259258
"Norway, NO",3,0.6685925925925925
"Novosibirsk Oblast, RU",3,0.6272222222222221
"Pennsylvania, US",3,0.5146666666666667
"Thailand, TH",3,0.4955555555555555
", CA",2,0.7824537037037037
"Bulgaria, BG",2,1.239012345679012
"Guangdong, CN",2,0.44069444444444444
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.475
"Japan, JP",2,0.4284259259259259
"New York, US",2,0.595462962962963
"Quebec, CA",2,0.44740740740740736
"Utah, US",2,3.6148148148148147
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.3788333333333333
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.16027777777777777
"Indiana, US",1,0.3614814814814815
"Latvia, LV",1,0.37370370370370376
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.30740740740740746
"Michigan, US",1,0.3755555555555556
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,2.562962962962963
"Nevada, US",1,0.42888888888888893
"Puerto Rico, PR",1,0.4544444444444445
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,1.411111111111111
"Tennessee, US",1,0.40148148148148144
"Wisconsin, US",1,0.5355555555555556
