geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.6409259259259259
"Taiwan, TW",36,0.7748148148148148
"Czechia, CZ",33,1.4674074074074075
"Alberta, CA",31,1.3344444444444443
"South Korea, KR",28,0.5356944444444445
"Texas, US",24,1.0687037037037035
"United Kingdom, GB",20,0.6919717592592594
", CN",18,0.7475925925925926
"Hungary, HU",18,1.6032962962962962
", US",17,1.2992592592592593
"Virginia, US",17,1.0407407407407407
"Sweden, SE",15,0.9355555555555555
"British Columbia, CA",12,0.8604259259259259
"Spain, ES",12,1.079074074074074
"Finland, FI",11,0.6288888888888888
"Vietnam, VN",11,0.6641388888888888
"Hong Kong, HK",10,0.8277777777777777
"Washington, US",10,0.8962962962962963
"Estonia, EE",9,0.8037037037037036
"Denmark, DK",8,0.7319074074074075
"Ontario, CA",8,0.5671666666666666
"Florida, US",7,0.8548148148148149
"Maryland, US",7,0.8681481481481482
"Quebec, CA",7,0.5602777777777779
"Bulgaria, BG",6,1.0457407407407406
"Germany, DE",6,2.020888888888889
"The Netherlands, NL",6,0.7075925925925927
"India, IN",5,1.6288915555555554
"Oregon, US",5,0.5201851851851852
"Japan, JP",4,0.7351296296296297
"Massachusetts, US",4,1.4529447109813125
"Nebraska, US",4,1.1603703703703703
"Norway, NO",4,0.6686296296296296
"Poland, PL",4,0.6000185185185185
"Belgium, BE",3,0.5074074074074073
"Brazil, BR",3,0.8807407407407407
"Indiana, US",3,0.7813333333333333
"Pennsylvania, US",3,3.7606666666666655
"Slovakia, SK",3,0.41388888888888886
,2,0.6037037037037036
"France, FR",2,0.42481481481481487
"Iceland, IS",2,2.0027777777777773
"Italy, IT",2,1.2245000000000001
"Romania, RO",2,1.168641975308642
"Slovenia, SI",2,0.5668981481481481
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,1.1508796296296295
"Utah, US",2,1.4837037037037037
", CA",1,0.7511111111111112
"Colorado, US",1,0.3988888888888889
"Croatia, HR",1,0.46777777777777774
"Fujian, CN",1,0.295
"Guangdong, CN",1,0.3875925925925926
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4801481481481482
"Mexico, MX",1,0.6709629629629629
"Minnesota, US",1,0.3872222222222222
"Missouri, US",1,0.36962962962962964
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.29555555555555557
"Nevada, US",1,0.6688888888888889
"New Jersey, US",1,0.7006481481481482
"New York, US",1,0.7012962962962964
"North Carolina, US",1,0.9091111111111112
"Ohio, US",1,1.3345185185185184
"Shanghai, CN",1,0.46888888888888886
"Sichuan, CN",1,0.44027777777777777
"Wisconsin, US",1,0.8688888888888889
