geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.44037037037037036
"South Korea, KR",30,0.4037037037037037
"Alberta, CA",28,0.8022222222222222
"Czechia, CZ",21,0.9081481481481483
"California, US",20,0.375
"Texas, US",18,0.5829259259259258
"Sweden, SE",17,0.48177777777777786
", CN",15,0.3869444444444444
", US",15,0.3214814814814815
"United States, US",15,0.37407407407407417
"Germany, DE",14,0.9197777777777777
"Hungary, HU",13,1.0675925925925926
"United Kingdom, GB",11,0.6155555555555556
"China, CN",10,0.32074074074074077
"Massachusetts, US",10,0.5329451098670281
"British Columbia, CA",9,0.4664444444444445
"Bulgaria, BG",9,0.44888888888888895
"Estonia, EE",9,0.4019753086419753
"Japan, JP",9,0.42694444444444446
"Washington, US",9,0.5342592592592592
"Shanghai, CN",8,0.3737037037037037
"India, IN",7,0.5746296296296297
"Ontario, CA",7,0.46888888888888886
"Slovakia, SK",7,0.32222222222222224
"Denmark, DK",6,0.5351944444444444
"Hong Kong, HK",6,0.36041666666666666
"Iceland, IS",6,0.6675
"Quebec, CA",6,0.4766666666666667
"Utah, US",6,0.6007407407407407
"Maryland, US",5,0.7903703703703703
"North Carolina, US",5,0.47592592592592586
"Norway, NO",5,0.537037037037037
"Pennsylvania, US",5,0.4544444444444445
"Poland, PL",5,0.5177037037037037
"Spain, ES",5,0.9338888888888889
"Ukraine, UA",5,0.6288888888888888
"Australia, AU",4,0.33499999999999996
"Belgium, BE",4,0.4875462962962963
"Nevada, US",4,0.35111111111111115
"New Jersey, US",4,0.41291666666666665
"Virginia, US",4,0.5015432098765432
"Croatia, HR",3,0.4555555555555556
"Finland, FI",3,0.5103703703703703
"France, FR",3,0.4555555555555556
"Illinois, US",3,0.4811851851851852
"Italy, IT",3,0.5782222222222222
"Michigan, US",3,0.6294444444444444
"Nebraska, US",3,0.6001851851851852
"Oregon, US",3,0.46722222222222215
"Tennessee, US",3,0.6536111111111111
"The Netherlands, NL",3,0.5607407407407408
"Vietnam, VN",3,0.46148148148148144
"Delaware, US",2,0.35685185185185186
"Florida, US",2,0.4811851851851852
"Fujian, CN",2,0.3336111111111111
"Hainan, CN",2,0.33499999999999996
"Jiangsu, CN",2,0.4003703703703703
"Kansas, US",2,0.5038518518518519
"Malaysia, MY",2,0.46833333333333327
"Minnesota, US",2,0.6006481481481483
"New York, US",2,0.4274444444444445
"Ningxia, CN",2,0.37375
"Puerto Rico, PR",2,0.4545555555555556
"Slovenia, SI",2,0.6669444444444446
"South Africa, ZA",2,0.401668
"Zhejiang, CN",2,0.4336111111111111
"Austria, AT",1,0.4136296296296296
"Idaho, US",1,0.3211111111111111
"Indiana, US",1,0.4029629629629629
"Krasnodar Krai, RU",1,0.4011111111111111
"Mexico, MX",1,0.3740740740740741
"Ohio, US",1,0.8005925925925925
"Portugal, PT",1,0.4137777777777778
"Romania, RO",1,0.601111111111111
"Sichuan, CN",1,0.3340740740740741
"Türkiye, TR",1,0.31977777777777777
"West Virginia, US",1,0.48185185185185186
"Xinjiang Uygur, CN",1,0.3614814814814815
