geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.7474074074074074
"Alberta, CA",34,1.2673611111111112
"California, US",28,0.8042592592592592
"Czechia, CZ",26,1.8687777777777779
"Hungary, HU",21,2.940740740740741
"British Columbia, CA",18,0.8331111111111111
"Texas, US",18,0.834182098765432
"South Korea, KR",16,0.5026574074074074
"Florida, US",13,0.667037037037037
"Spain, ES",13,0.49629629629629624
"Oregon, US",12,2.268518518518518
"Sweden, SE",12,0.9488888888888889
"Virginia, US",12,0.9474074074074073
"United Kingdom, GB",11,1.2044444444444444
"Denmark, DK",10,0.9922222222222221
"Ontario, CA",10,0.5471759259259259
"Washington, US",10,0.7003703703703703
", CN",9,1.3355555555555554
"Massachusetts, US",9,1.7978785932559609
"The Netherlands, NL",9,1.2014814814814814
"Vietnam, VN",8,0.5659583333333333
"Estonia, EE",7,1.0055555555555555
"Germany, DE",7,1.23125
"India, IN",7,1.914222222222222
"Norway, NO",7,0.8037037037037036
"Poland, PL",7,0.5077777777777777
"Quebec, CA",7,0.6669444444444445
"Maryland, US",6,1.0370370370370372
"North Carolina, US",6,1.771888888888889
"France, FR",5,0.4555555555555556
"Italy, IT",5,2.0364444444444443
"Slovakia, SK",5,0.41388888888888886
"Australia, AU",4,0.7606944444444443
"Finland, FI",4,0.8050925925925927
"New Jersey, US",4,1.1352777777777778
"Pennsylvania, US",4,0.5270277777777779
"Belgium, BE",3,1.0162962962962963
"Iceland, IS",3,1.3344444444444443
"Nebraska, US",3,1.3874074074074074
"Sichuan, CN",3,0.9344444444444443
"Croatia, HR",2,0.7378611111111111
"Guangdong, CN",2,1.0412037037037036
"Japan, JP",2,0.613962962962963
"Malaysia, MY",2,2.811111111111111
"Mexico, MX",2,0.5026851851851851
"Minnesota, US",2,0.5008333333333332
"Thailand, TH",2,0.7235972222222222
"Utah, US",2,1.4837037037037037
", CA",1,1.3335185185185185
", US",1,0.3745370370370371
"Austria, AT",1,0.4145185185185185
"Bulgaria, BG",1,2.937777777777778
"Fujian, CN",1,0.30833333333333335
"Krasnodar Krai, RU",1,0.4944444444444444
"Lithuania, LT",1,0.4822222222222223
"Louisiana, US",1,0.3339259259259259
"Michigan, US",1,0.46888888888888886
"New Zealand, NZ",1,0.5711111111111111
"Ohio, US",1,1.0678518518518518
"Oklahoma, US",1,0.6688888888888889
"Romania, RO",1,1.5055555555555558
"Serbia, RS",1,0.47777777777777775
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5869444444444446
