geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.5337037037037037
"Alberta, CA",28,0.8669444444444447
"Czechia, CZ",26,1.0972037037037037
"Sweden, SE",26,0.5279166666666667
"Texas, US",21,0.6677777777777777
", CN",19,0.5336111111111111
"South Korea, KR",19,0.537037037037037
"California, US",17,0.5338888888888889
"Hungary, HU",17,1.3216296296296297
"United Kingdom, GB",17,0.7602777777777777
"United States, US",17,0.4801851851851852
"British Columbia, CA",15,0.4675555555555556
"Japan, JP",15,0.47204444444444443
"Quebec, CA",15,0.7344444444444445
"Poland, PL",11,0.4822222222222223
"Germany, DE",8,0.9195
"Italy, IT",8,0.6582222222222223
"Michigan, US",8,0.6799999999999999
"Slovakia, SK",8,0.37444444444444447
"Spain, ES",8,0.8029166666666666
"Estonia, EE",7,0.6008465608465609
"India, IN",7,0.6405555555555555
"Pennsylvania, US",7,0.533425925925926
"Australia, AU",6,0.3341666666666666
"Bulgaria, BG",6,0.6670833333333333
"Iceland, IS",6,0.6675
"Maryland, US",6,0.9353703703703703
"Ontario, CA",6,0.5536111111111112
"Virginia, US",6,0.6409259259259259
"Washington, US",6,0.6345370370370369
"Zhejiang, CN",6,0.42055555555555557
"Delaware, US",5,0.40074074074074073
"Belgium, BE",4,0.8673148148148149
"France, FR",4,0.5366666666666666
"Shanghai, CN",4,0.6668981481481482
"Ukraine, UA",4,0.6288888888888888
"Vietnam, VN",4,0.511074074074074
"Finland, FI",3,0.801111111111111
"Hong Kong, HK",3,0.4011111111111111
"Hunan, CN",3,0.42703703703703705
"Illinois, US",3,0.5637037037037037
"Jiangxi, CN",3,0.42703703703703705
"Minnesota, US",3,0.6405555555555555
"Norway, NO",3,0.9370370370370369
"Slovenia, SI",3,0.5344444444444444
"Thailand, TH",3,0.6808
"Utah, US",3,0.6281481481481481
"Anhui, CN",2,0.4342592592592593
"Argentina, AR",2,0.4288888888888889
"Colorado, US",2,0.6406666666666667
"Fujian, CN",2,0.42694444444444446
"Indiana, US",2,0.4925925925925926
"Israel, IL",2,0.5692592592592592
"Jiangsu, CN",2,0.4272222222222223
"Massachusetts, US",2,0.41500000000000004
"Nebraska, US",2,0.6471296296296296
"Nei Mongol, CN",2,0.40027777777777773
"Nevada, US",2,0.4222222222222223
"Ohio, US",2,0.9341666666666666
"Puerto Rico, PR",2,0.6953333333333334
"Romania, RO",2,0.6341975308641974
"Tennessee, US",2,0.6475462962962965
"The Netherlands, NL",2,0.6285185185185185
"Arkansas, US",1,0.4022222222222222
"Bashkortostan, Respublika, RU",1,0.6288888888888888
"Brazil, BR",1,0.6014814814814815
"China, CN",1,0.4807407407407408
"Croatia, HR",1,0.8005555555555555
"Denmark, DK",1,0.880462962962963
"Indonesia, ID",1,0.2688888888888889
"Malaysia, MY",1,0.5344444444444444
"Mexico, MX",1,0.38814814814814813
"New Jersey, US",1,0.40074074074074073
"Oregon, US",1,0.6136111111111112
"Portugal, PT",1,0.6437037037037037
"Serbia, RS",1,0.6777777777777777
"Switzerland, CH",1,0.44044444444444447
"Türkiye, TR",1,0.3477777777777778
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"West Virginia, US",1,0.601111111111111
"Wisconsin, US",1,0.5888888888888889
