geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.4411111111111111
"California, US",34,0.3374074074074074
"Czechia, CZ",34,0.8007870370370369
"Alberta, CA",29,0.6672222222222222
"United Kingdom, GB",23,0.5336111111111111
"South Korea, KR",22,0.35177777777777774
"Virginia, US",19,0.3751111111111111
", CN",16,0.36768518518518517
"Hungary, HU",16,0.6942592592592592
"Washington, US",14,0.44538888888888883
", US",13,0.33444444444444443
"Texas, US",13,0.6403703703703704
"Estonia, EE",12,0.38766666666666666
"Slovakia, SK",12,0.33444444444444443
"British Columbia, CA",11,0.40029629629629626
"Denmark, DK",11,0.480925925925926
"Spain, ES",11,0.6671296296296296
"Finland, FI",10,0.6288888888888888
"Oregon, US",9,0.3340740740740741
"Hong Kong, HK",8,0.37375
"Quebec, CA",8,0.4026481481481481
"The Netherlands, NL",8,0.33485185185185184
"Vietnam, VN",8,0.3992222222222222
"India, IN",7,0.5735185185185185
"Japan, JP",7,0.3738888888888889
"Norway, NO",7,0.5341851851851852
"Poland, PL",7,0.42888888888888893
", CA",6,0.33412037037037035
"Bulgaria, BG",6,0.4604753086419753
"Massachusetts, US",6,0.4975691509110316
"Ontario, CA",6,0.5269444444444444
"Pennsylvania, US",6,0.4171117777777778
"Sweden, SE",6,0.4544444444444445
"Australia, AU",5,0.3605555555555556
"Brazil, BR",4,0.34694444444444444
"France, FR",4,0.44259259259259265
"Germany, DE",4,0.9195
"Malaysia, MY",4,0.4016666666666666
"Maryland, US",4,0.7989814814814814
"Thailand, TH",4,0.4400555555555556
"Belgium, BE",3,0.4414814814814815
"Croatia, HR",3,0.4311111111111111
"Italy, IT",3,0.48911111111111105
"New York, US",3,0.7025925925925927
"Sichuan, CN",3,0.4272222222222222
"Florida, US",2,0.46011111111111114
"Iceland, IS",2,0.6673611111111111
"Illinois, US",2,0.41574074074074074
"Ningxia, CN",2,0.3336111111111111
"North Carolina, US",2,0.47324074074074063
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Ohio, US",2,0.7337777777777779
"Shanghai, CN",2,0.2940277777777778
"Tennessee, US",2,0.46087962962962964
"Utah, US",2,0.5814814814814815
"Austria, AT",1,0.41555555555555557
"Hawaii, US",1,0.4555555555555556
"Hubei, CN",1,0.16027777777777777
"Indiana, US",1,0.32296296296296295
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.34740740740740744
"Michigan, US",1,0.3488888888888889
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6274074074074073
"Nebraska, US",1,0.6000925925925926
"Nevada, US",1,0.44222222222222224
"Portugal, PT",1,0.46888888888888886
"Puerto Rico, PR",1,0.4540740740740741
"Shanxi, CN",1,0.3755555555555556
"Singapore, SG",1,0.5877777777777777
"Slovenia, SI",1,0.41444444444444445
"South Africa, ZA",1,0.33444444444444443
