geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",37,1.3344444444444443
"Taiwan, TW",35,0.8022222222222222
"California, US",34,0.9096296296296296
"Czechia, CZ",32,2.179666666666667
"Hungary, HU",20,1.8733333333333335
"British Columbia, CA",17,0.7976296296296296
"South Korea, KR",15,0.4703703703703703
"Texas, US",15,0.7337777777777779
"Sweden, SE",14,0.9488888888888889
"Virginia, US",14,0.8408333333333333
"Germany, DE",13,1.50125
"Spain, ES",13,0.9885185185185185
", CN",12,1.3366666666666664
"Florida, US",12,0.667037037037037
"United Kingdom, GB",12,1.068101851851852
"Washington, US",11,0.627037037037037
"Denmark, DK",10,1.0294444444444444
"Massachusetts, US",9,2.240151971338158
"Nebraska, US",8,3.3942129629629627
"Ontario, CA",8,0.5679537037037037
"The Netherlands, NL",8,1.2014814814814814
"Norway, NO",7,0.8037037037037036
"Oregon, US",7,3.522962962962963
"Poland, PL",7,0.468
"Quebec, CA",7,0.7216666666666668
"Estonia, EE",6,0.7703703703703704
"Iceland, IS",6,1.3344444444444443
"India, IN",6,1.8393333333333333
"Italy, IT",5,2.196444444444444
"Maryland, US",5,1.0037037037037038
"North Carolina, US",5,1.1091111111111112
"Sichuan, CN",5,0.46694444444444444
"Vietnam, VN",5,0.8044444444444444
,4,2.0008333333333335
"France, FR",4,0.41333333333333333
"Japan, JP",4,0.6208333333333333
"Romania, RO",4,0.826111111111111
"Australia, AU",3,0.5069444444444445
"Finland, FI",3,0.5353703703703704
"Pennsylvania, US",3,0.5069444444444445
"Shanghai, CN",3,2.667777777777778
"Belgium, BE",2,0.7618518518518518
"Bulgaria, BG",2,2.6308148148148147
"Hong Kong, HK",2,0.8006944444444444
"Kansas, US",2,0.3864444444444445
"Michigan, US",2,0.6694444444444444
"Ohio, US",2,0.8007407407407408
"South Africa, ZA",2,0.37077777777777776
"Thailand, TH",2,0.7460972222222221
"Argentina, AR",1,0.41555555555555557
"Austria, AT",1,0.4145185185185185
"Croatia, HR",1,0.4534999999999999
"Fujian, CN",1,0.30833333333333335
"Greece, GR",1,0.5414814814814815
"Guangdong, CN",1,0.42759259259259264
"Illinois, US",1,1.5247407407407405
"Indiana, US",1,0.7016666666666667
"Kentucky, US",1,0.46888888888888886
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6709629629629629
"Minnesota, US",1,0.4005555555555555
"New Jersey, US",1,0.8006481481481481
"Slovakia, SK",1,0.46777777777777774
"Tennessee, US",1,0.5869444444444446
"Utah, US",1,1.2014814814814814
