geolocation,n_offers,median_per_gpu_dph
"California, US",36,0.3536666666666667
"Taiwan, TW",36,0.4402314814814815
"Czechia, CZ",25,0.7355555555555556
"Alberta, CA",23,0.8005555555555555
", US",21,0.3607407407407408
"South Korea, KR",21,0.337037037037037
"Texas, US",20,0.48200000000000004
"Sweden, SE",19,0.4411111111111111
"British Columbia, CA",18,0.46616666666666673
"Virginia, US",18,0.44027777777777777
"Estonia, EE",13,0.4011111111111111
"Hungary, HU",13,0.9349629629629629
", CN",12,0.40041666666666664
"United Kingdom, GB",12,0.615
"Washington, US",12,0.5340277777777778
"Slovakia, SK",11,0.33388888888888885
"Germany, DE",10,0.9197777777777777
"Poland, PL",10,0.48083333333333333
"Finland, FI",9,0.5351851851851852
"Japan, JP",9,0.4005555555555555
"Vietnam, VN",9,0.39555555555555555
"Bulgaria, BG",8,0.45379629629629625
"Hong Kong, HK",8,0.34750000000000003
"Iceland, IS",8,0.6675
"Denmark, DK",7,0.48370370370370375
"Italy, IT",7,0.6582222222222223
"Massachusetts, US",7,0.4934731863429991
", CA",6,0.43574074074074076
"Maryland, US",6,0.794111111111111
"Ontario, CA",6,0.6208611111111111
"Quebec, CA",6,0.48759259259259247
"France, FR",5,0.42888888888888893
"India, IN",5,0.8138888888888889
"Nebraska, US",5,0.6022222222222222
"North Carolina, US",5,0.45462962962962966
"Illinois, US",4,0.475
"Oregon, US",4,0.4069907407407407
"Pennsylvania, US",4,0.43627777777777776
"Sichuan, CN",4,0.4272222222222222
"Ukraine, UA",4,0.33499999999999996
"Argentina, AR",3,0.3755555555555556
"Australia, AU",3,0.33444444444444443
"Belgium, BE",3,0.4414814814814815
"Spain, ES",3,0.9337962962962963
"Colorado, US",2,0.45133333333333336
"New York, US",2,1.018820962962963
"Norway, NO",2,0.736111111111111
"Ohio, US",2,0.6671111111111111
"Romania, RO",2,0.6024074074074073
"Thailand, TH",2,0.33499999999999996
"The Netherlands, NL",2,0.5348148148148149
"Arkansas, US",1,0.3755555555555556
"Croatia, HR",1,0.5336111111111111
"Florida, US",1,0.35835155555555553
"Georgia, US",1,0.3514814814814815
"Idaho, US",1,0.4822222222222223
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Mexico, MX",1,0.3607407407407408
"Minnesota, US",1,0.6012962962962963
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.44222222222222224
"New Jersey, US",1,0.4822222222222223
"Nova Scotia, CA",1,0.4044444444444444
"Shanxi, CN",1,0.3738888888888889
"Slovenia, SI",1,0.44055555555555553
"South Africa, ZA",1,0.33444444444444443
"South Dakota, US",1,0.3888888888888889
"Switzerland, CH",1,0.4315111111111111
"Türkiye, TR",1,0.3211111111111111
"Utah, US",1,0.6014814814814815
