geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",18,0.39555555555555555
"California, US",11,0.35333333333333333
"Slovakia, SK",8,0.3341666666666666
"British Columbia, CA",7,0.4142222222222222
"Texas, US",7,0.4813333333333334
", CA",4,0.3514814814814815
"Denmark, DK",4,0.420962962962963
"Sweden, SE",4,0.4553703703703704
"Vietnam, VN",4,0.3755555555555556
"Washington, US",4,0.4412962962962963
", CN",3,0.3888888888888889
"Estonia, EE",3,0.3792592592592593
"France, FR",3,0.4074074074074074
"Hong Kong, HK",3,0.37444444444444447
"Norway, NO",3,0.5348148148148149
"Poland, PL",3,0.3893333333333333
"Hungary, HU",2,0.473037037037037
"Illinois, US",2,0.45433333333333337
"Indiana, US",2,0.39925925925925926
"Massachusetts, US",2,0.45887232451904625
"Nepal, NP",2,0.34740740740740744
"Quebec, CA",2,0.32166666666666666
"Sichuan, CN",2,0.3236111111111111
"South Dakota, US",2,0.3883333333333333
"Virginia, US",2,0.3514814814814815
", US",1,0.3614814814814815
"Alberta, CA",1,0.4303703703703704
"Australia, AU",1,0.33555555555555555
"Bulgaria, BG",1,0.44888888888888895
"Czechia, CZ",1,0.34814814814814815
"Finland, FI",1,0.5085185185185185
"Japan, JP",1,0.4022222222222222
"Mexico, MX",1,0.34740740740740744
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.4692592592592592
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.3748148148148148
"North Carolina, US",1,0.49185185185185176
"Pennsylvania, US",1,0.4544444444444445
"Puerto Rico, PR",1,0.4544444444444445
"Slovenia, SI",1,0.4411111111111111
"Taiwan, TW",1,0.4434074074074074
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.4008888888888889
"The Netherlands, NL",1,0.49481481481481476
"Utah, US",1,0.6014814814814815
