geolocation,n_offers,median_per_gpu_dph
"California, US",33,0.6411111111111111
"Alberta, CA",32,0.7135648148148148
"Taiwan, TW",26,0.6668055555555554
"Czechia, CZ",22,2.3362962962962963
"Hungary, HU",21,1.2677777777777777
"United Kingdom, GB",20,0.8429629629629629
"Spain, ES",18,0.6078703703703704
"Washington, US",17,0.46722222222222215
"Texas, US",17,0.6137037037037038
", CN",15,0.5355555555555556
"South Korea, KR",12,0.3555555555555556
"Sweden, SE",12,0.7808888888888889
"Florida, US",11,0.6001851851851852
"Japan, JP",11,0.7477777777777778
"Ontario, CA",8,0.38773148148148145
"British Columbia, CA",7,0.6395555555555555
"Oregon, US",7,0.4802777777777778
"India, IN",6,1.1019907407407408
"Slovakia, SK",6,0.3737962962962963
"Vietnam, VN",6,0.6311111111111111
"Utah, US",6,1.4429629629629628
"Germany, DE",6,0.6325246913580247
"Norway, NO",6,0.48511111111111105
"Quebec, CA",6,0.41500000000000004
"Netherlands, NL",5,0.6688888888888889
"Maryland, US",5,0.6942592592592592
"Iceland, IS",5,1.3344444444444443
"Australia, AU",5,0.30722222222222223
"North Carolina, US",5,0.9090740740740741
"Italy, IT",4,1.8586666666666667
"Slovenia, SI",4,0.8273611111111112
"Nebraska, US",4,1.5609259259259258
"Poland, PL",4,0.32833333333333337
"Virginia, US",4,0.4943518518518519
"Ohio, US",3,0.6005555555555555
"Minnesota, US",3,1.0762500000000002
"Belgium, BE",3,1.402074074074074
"Tennessee, US",3,0.9408333333333332
"Bulgaria, BG",3,0.4336111111111112
"Romania, RO",3,0.9008333333333333
"Sichuan, CN",2,0.5606944444444445
"Thailand, TH",2,1.8046666666666666
"Nevada, US",2,0.42710069444444443
"Puerto Rico, PR",2,0.42766666666666664
", US",2,0.619037037037037
"Denmark, DK",2,0.5941666666666666
"Estonia, EE",2,1.1064351851851852
"France, FR",2,0.6647222222222222
"Malaysia, MY",2,2.531111111111111
"Michigan, US",2,0.29400925925925925
"Pennsylvania, US",2,0.6379999999999999
"New Jersey, US",1,0.6009259259259259
"St.-Petersburg, RU",1,0.3888888888888889
"Serbia, RS",1,0.2748148148148148
"South Africa, ZA",1,0.2677777777777778
"Illinois, US",1,0.28370370370370374
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Finland, FI",1,2.288333333333333
"Alabama, US",1,0.7481481481481482
"Cyprus, CY",1,0.29555555555555557
"Connecticut, US",1,0.34296296296296297
"Croatia, HR",1,0.9377777777777777
