geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,1.2740740740740741
"Taiwan, TW",29,0.6668055555555554
"Alberta, CA",27,0.6935185185185185
"Hungary, HU",24,1.1544444444444442
"California, US",23,0.6418518518518519
"United Kingdom, GB",20,0.6618518518518519
"Washington, US",16,0.7011851851851851
"Sweden, SE",16,0.7353333333333334
"Texas, US",15,0.5081481481481481
"Ontario, CA",15,0.40027777777777773
"South Korea, KR",13,0.33555555555555555
"Spain, ES",12,0.5881481481481482
"Japan, JP",11,0.6681481481481482
", CN",11,0.6677777777777777
"British Columbia, CA",11,0.7367407407407408
"Germany, DE",10,0.9501944444444443
"Florida, US",10,0.6001851851851852
"Quebec, CA",9,0.6016666666666667
"India, IN",8,0.796925925925926
"Bulgaria, BG",7,0.7595555555555555
"Norway, NO",7,0.46851851851851845
"Netherlands, NL",7,0.5911111111111111
"Oregon, US",7,0.7481481481481482
"Virginia, US",6,0.3138888888888889
"North Carolina, US",6,1.3660185185185187
"Vietnam, VN",5,0.6577777777777778
"Iceland, IS",5,1.3344444444444443
"Slovakia, SK",5,0.3872222222222222
"Slovenia, SI",4,1.6027777777777776
", US",4,0.619037037037037
"Sichuan, CN",4,0.5606944444444445
"Nebraska, US",4,1.5609259259259258
"Ukraine, UA",4,0.5518425925925926
"Maryland, US",4,0.6856481481481481
"Italy, IT",4,1.9386666666666665
"Utah, US",3,0.934074074074074
"Arizona, US",3,0.4272222222222222
"Australia, AU",3,0.6155555555555556
"Romania, RO",2,1.3520833333333333
"Guangdong, CN",2,0.7412037037037037
"Belgium, BE",2,2.0050370370370367
"Minnesota, US",2,0.6284027777777779
"Michigan, US",2,0.29400925925925925
"Poland, PL",2,0.30114814814814816
"Thailand, TH",2,0.38725
"Latvia, LV",2,20.267879629629633
"Croatia, HR",2,0.7027777777777777
"Ohio, US",2,0.7685185185185184
"Malaysia, MY",2,2.531111111111111
"Tennessee, US",1,0.5470370370370371
"Switzerland, CH",1,0.6022222222222222
"Finland, FI",1,0.5075925925925925
"St.-Petersburg, RU",1,0.3888888888888889
"Connecticut, US",1,0.3496296296296296
"South Africa, ZA",1,0.2677777777777778
"Serbia, RS",1,0.2748148148148148
"Pennsylvania, US",1,0.47377777777777774
"Krasnodar Krai, RU",1,0.28355555555555556
"Denmark, DK",1,0.8009259259259258
"Illinois, US",1,0.23629629629629628
"Estonia, EE",1,0.5508333333333333
"Hong Kong, HK",1,0.7477777777777778
"Moscow, RU",1,0.20055555555555554
