geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",35,1.3344444444444443
"Taiwan, TW",35,0.6934722222222223
"Czechia, CZ",30,1.734074074074074
"California, US",27,0.7474074074074074
"Hungary, HU",27,1.3229629629629631
"British Columbia, CA",18,0.8184444444444444
"South Korea, KR",18,0.5688888888888889
"Texas, US",17,0.6673148148148148
"United Kingdom, GB",16,1.0669444444444445
"Washington, US",15,1.1485185185185185
"Denmark, DK",14,1.0046296296296295
"Florida, US",13,0.667037037037037
"Germany, DE",11,1.3362962962962963
"Oregon, US",11,2.667777777777778
", CN",9,0.801111111111111
"Virginia, US",9,0.5337037037037037
"Massachusetts, US",8,1.6685868805472355
"Sichuan, CN",8,0.7325694444444444
"Sweden, SE",8,1.055925925925926
"The Netherlands, NL",8,0.5957407407407407
"India, IN",7,1.8928888888888884
"Italy, IT",7,2.0364444444444443
"Spain, ES",7,0.4946296296296296
"Finland, FI",6,1.094699074074074
"Maryland, US",6,1.0370370370370372
"Ontario, CA",6,0.4984598765432099
"Quebec, CA",6,0.6144444444444443
"France, FR",5,0.4111111111111111
"Minnesota, US",5,1.2044444444444444
"Pennsylvania, US",5,0.6004444444444444
", US",4,1.4180555555555556
"Estonia, EE",4,1.0055555555555555
"North Carolina, US",4,1.0224444444444445
"Norway, NO",4,0.8703703703703702
"Poland, PL",4,0.4878888888888888
"Slovakia, SK",4,0.6758333333333333
"Utah, US",4,3.0125925925925925
"Australia, AU",3,1.0144444444444443
"Bulgaria, BG",3,0.5072222222222221
"Iceland, IS",3,2.6711111111111108
"Japan, JP",3,0.4938888888888888
"Vietnam, VN",3,0.6641388888888888
"Belgium, BE",2,0.7618518518518518
"Malaysia, MY",2,2.811111111111111
"Mexico, MX",2,0.5026851851851851
"Ohio, US",2,0.8007407407407408
"Romania, RO",2,1.277361111111111
"Shanghai, CN",2,0.3889814814814815
"Thailand, TH",2,0.7235972222222222
", CA",1,1.3335185185185185
", RU",1,0.6674074074074073
"Argentina, AR",1,0.4022222222222222
"Arizona, US",1,0.3211111111111111
"Austria, AT",1,0.4145185185185185
"Colorado, US",1,1.088888888888889
"Croatia, HR",1,0.4534999999999999
"Guangdong, CN",1,1.6681481481481482
"Kansas, US",1,0.37444444444444447
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4944444444444444
"Michigan, US",1,0.4074074074074074
"Nebraska, US",1,2.4014814814814813
"New Jersey, US",1,0.9337962962962963
"New Zealand, NZ",1,0.5711111111111111
"North Macedonia, MK",1,0.5202777777777778
"Oklahoma, US",1,0.6688888888888889
"Serbia, RS",1,0.5044444444444444
"Singapore, SG",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"St.-Petersburg, RU",1,0.4005555555555555
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.7088333333333333
