geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",18,0.35629629629629633
"California, US",8,0.4011111111111111
"Finland, FI",7,0.5351851851851852
"Quebec, CA",6,0.3562962962962963
"Brazil, BR",5,0.34703703703703703
"Slovakia, SK",5,0.3211111111111111
"Denmark, DK",4,0.43133333333333335
"Vietnam, VN",4,0.3755555555555556
"Virginia, US",4,0.3340740740740741
", CN",3,0.4011111111111111
", US",3,0.34296296296296297
"France, FR",3,0.4074074074074074
"Oregon, US",3,0.3340740740740741
"Poland, PL",3,0.41555555555555557
"Sweden, SE",3,0.4562962962962963
"Texas, US",3,0.5088888888888887
", CA",2,0.34314814814814815
"Australia, AU",2,0.3281481481481482
"British Columbia, CA",2,0.4136666666666666
"Bulgaria, BG",2,0.4555555555555556
"Czechia, CZ",2,0.4085185185185185
"Hungary, HU",2,0.5058148148148147
"Malaysia, MY",2,0.4016666666666666
"North Carolina, US",2,0.4859259259259259
"Norway, NO",2,0.5361111111111111
"Pennsylvania, US",2,0.4941481481481482
"The Netherlands, NL",2,0.43555555555555553
"Utah, US",2,0.5811111111111111
"Washington, US",2,0.4507407407407408
"Alberta, CA",1,0.4022222222222222
"Argentina, AR",1,0.4022222222222222
"Belgium, BE",1,0.4414814814814815
"Colorado, US",1,0.35915555555555556
"Georgia, US",1,0.4029629629629629
"Henan, CN",1,0.32074074074074077
"Hong Kong, HK",1,0.4022222222222222
"Italy, IT",1,0.49022222222222217
"Japan, JP",1,0.3833777777777778
"Massachusetts, US",1,0.48833484910991243
"Nepal, NP",1,0.3874074074074074
"Nevada, US",1,0.46888888888888886
"Ontario, CA",1,0.4162962962962963
"Puerto Rico, PR",1,0.4555555555555556
"South Africa, ZA",1,0.3488888888888889
"Switzerland, CH",1,0.4518962962962963
"Taiwan, TW",1,0.44296296296296295
"Tennessee, US",1,0.40148148148148144
"United Arab Emirates, AE",1,0.3694814814814815
"United Kingdom, GB",1,0.3340740740740741
