geolocation,n_offers,median_per_gpu_dph
"California, US",36,0.634224537037037
"Taiwan, TW",34,0.7278472222222223
"Czechia, CZ",32,1.8761481481481481
"Alberta, CA",30,1.3344444444444443
"Texas, US",29,1.0685185185185184
"Sweden, SE",20,0.908888888888889
", US",19,0.6981481481481482
"United Kingdom, GB",19,0.7207407407407408
"Hungary, HU",18,1.5899629629629628
"Virginia, US",18,0.6942592592592592
", CN",17,0.801111111111111
"South Korea, KR",17,0.6037037037037036
"British Columbia, CA",13,0.6335185185185185
"Hong Kong, HK",10,0.8277777777777777
"Florida, US",9,0.667037037037037
"Norway, NO",9,0.6683703703703703
"Denmark, DK",8,0.9903703703703703
"Oregon, US",8,0.734074074074074
"Spain, ES",8,0.6004166666666666
"Washington, US",8,0.7881666666666667
"Finland, FI",7,0.6288888888888888
"India, IN",7,1.6288915555555554
"Ontario, CA",7,0.5336111111111111
"Belgium, BE",6,0.7751851851851852
"Bulgaria, BG",6,0.8889351851851852
"Italy, IT",6,1.4953333333333334
"Poland, PL",6,0.596962962962963
"Estonia, EE",5,0.8037037037037036
"Maryland, US",5,0.8675925925925926
"Vietnam, VN",5,0.49879629629629624
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.3218518518518518
"France, FR",4,0.5289733333333333
"Germany, DE",4,1.515388888888889
"New York, US",4,1.0016203703703703
"North Carolina, US",4,0.9624444444444445
"Sichuan, CN",4,0.44027777777777777
"Slovakia, SK",4,0.6413888888888889
"Argentina, AR",3,0.6681481481481482
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.5342592592592592
"Minnesota, US",3,0.6405555555555555
"Pennsylvania, US",3,0.801111111111111
"Quebec, CA",3,0.5602777777777779
"Illinois, US",2,0.5868518518518518
"Romania, RO",2,1.3520833333333333
"Saskatchewan, CA",2,0.7825925925925925
"Slovenia, SI",2,0.6335648148148147
"Thailand, TH",2,2.1003611111111113
"The Netherlands, NL",2,0.6406018518518519
"Utah, US",2,3.0125925925925925
", CA",1,0.37444444444444447
"Austria, AT",1,0.44074074074074077
"Colorado, US",1,0.4102222222222222
"Fujian, CN",1,0.295
"Indiana, US",1,1.3353333333333333
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4801481481481482
"Mexico, MX",1,0.3344074074074074
"Missouri, US",1,0.36962962962962964
"Moscow, RU",1,0.6288888888888888
"Nebraska, US",1,2.4014814814814813
"Nevada, US",1,0.6688888888888889
"Ohio, US",1,1.3345185185185184
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,1.2066666666666668
"Wisconsin, US",1,0.8688888888888889
