geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",44,0.710625
"Texas, US",31,0.7237777777777777
"Alberta, CA",30,0.6802314814814815
"United Kingdom, GB",27,1.0444444444444445
"Czechia, CZ",26,1.207361111111111
"Hungary, HU",22,1.2962962962962963
"Washington, US",19,0.6006666666666667
"Sweden, SE",17,0.8044444444444444
"California, US",17,0.6444444444444445
"South Korea, KR",14,0.3555555555555556
"Florida, US",13,0.6001851851851852
", CN",12,0.43472222222222223
"Ontario, CA",11,0.38725925925925925
"Japan, JP",11,0.7477777777777778
"Quebec, CA",10,0.4140277777777777
"British Columbia, CA",10,0.6528888888888889
"Netherlands, NL",8,1.4437037037037035
"Iceland, IS",7,1.3344444444444443
"Spain, ES",7,0.46733333333333327
"Norway, NO",7,0.6037037037037036
"Germany, DE",7,1.1424999999999998
"Italy, IT",6,2.151111111111111
"Poland, PL",6,0.41277777777777774
"North Carolina, US",6,1.274824074074074
"Slovakia, SK",5,0.3603703703703704
"India, IN",5,1.137037037037037
"Australia, AU",5,0.5738888888888889
"Slovenia, SI",5,1.0677777777777777
"Belgium, BE",5,0.669037037037037
"Bulgaria, BG",4,1.0721944444444444
"Oregon, US",4,0.6275462962962963
"Finland, FI",4,0.5389023919753086
"Vietnam, VN",4,0.7209583333333334
"Nebraska, US",4,1.1603703703703703
"Maryland, US",4,1.042314814814815
"Malaysia, MY",4,1.2627777777777778
"Massachusetts, US",4,0.882793753592983
", US",3,0.6032222222222221
"Minnesota, US",3,0.9362500000000001
"Beijing, CN",3,0.26694444444444443
"Romania, RO",3,0.9008333333333333
"The Netherlands, NL",3,0.29444444444444445
"Arizona, US",2,0.49583333333333335
"St.-Petersburg, RU",2,0.32138888888888895
"Virginia, US",2,0.6616666666666667
"Utah, US",2,1.1885185185185185
"Denmark, DK",2,0.5215185185185185
"Moscow, RU",2,0.20055555555555554
"Latvia, LV",2,1.3380555555555556
"Croatia, HR",2,0.6761111111111111
"France, FR",2,0.648611111111111
"Hong Kong, HK",2,0.801111111111111
"New Jersey, US",2,0.6673611111111111
"Nevada, US",2,0.6027777777777777
"Guangdong, CN",1,0.5903703703703703
"Illinois, US",1,0.28370370370370374
"Thailand, TH",1,0.2942222222222222
"Serbia, RS",1,0.2748148148148148
"Sichuan, CN",1,0.7477777777777778
"Estonia, EE",1,0.5842592592592591
"Ohio, US",1,1.3355555555555554
"South Africa, ZA",1,0.2677777777777778
"Pennsylvania, US",1,0.8022222222222222
"Portugal, PT",1,0.45481481481481484
"Michigan, US",1,0.2657962962962963
