geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.36111111111111116
"Taiwan, TW",34,0.43379629629629635
"Alberta, CA",25,0.8669444444444447
"Czechia, CZ",25,0.7355555555555556
"South Korea, KR",25,0.3755555555555556
"Texas, US",21,0.4826666666666667
"United Kingdom, GB",20,0.6675
", CN",17,0.4005555555555555
"British Columbia, CA",17,0.4658888888888889
"Sweden, SE",15,0.45407407407407413
", US",14,0.3742592592592593
"Hungary, HU",14,1.0676851851851854
"Virginia, US",14,0.5202777777777778
"Washington, US",14,0.42087962962962966
"Bulgaria, BG",11,0.44722222222222224
"Finland, FI",11,0.537037037037037
"Germany, DE",11,0.9197777777777777
"Poland, PL",11,0.48055555555555557
"Slovakia, SK",10,0.33444444444444443
"Japan, JP",9,0.4011111111111111
"Massachusetts, US",9,0.518930948396301
"Pennsylvania, US",7,0.4538888888888889
"Sichuan, CN",7,0.4272222222222222
"Denmark, DK",6,0.4947222222222222
"Hong Kong, HK",6,0.34694444444444444
"Iceland, IS",6,0.6675
"India, IN",6,0.8169482222222223
"Italy, IT",6,0.6582222222222223
"Australia, AU",5,0.33444444444444443
"Illinois, US",5,0.46777777777777774
"Nebraska, US",5,0.601111111111111
"Norway, NO",5,0.5348148148148149
"Ontario, CA",5,0.5736111111111112
"Oregon, US",5,0.46722222222222215
"Estonia, EE",4,0.40203703703703697
"France, FR",4,0.4555555555555556
"New York, US",4,0.9540155555555557
"Quebec, CA",4,0.6461666666666666
"Thailand, TH",4,0.5743333333333334
"Vietnam, VN",4,0.4643518518518518
"Maryland, US",3,0.8675925925925926
"Ukraine, UA",3,0.33555555555555555
", CA",2,0.5370370370370371
"Belgium, BE",2,0.46777777777777774
"Brazil, BR",2,0.5015740740740741
"Colorado, US",2,0.595
"Idaho, US",2,0.32166666666666666
"Kentucky, US",2,0.41500000000000004
"Mexico, MX",2,0.46148148148148155
"Ohio, US",2,1.0671111111111111
"Slovenia, SI",2,0.5870833333333334
"South Dakota, US",2,0.44166666666666665
"The Netherlands, NL",2,0.5611111111111111
"Türkiye, TR",2,0.32833333333333337
"Argentina, AR",1,0.3755555555555556
"Croatia, HR",1,0.41349999999999987
"Indiana, US",1,0.3896296296296296
"Malaysia, MY",1,0.46777777777777774
"Michigan, US",1,0.6188888888888889
"Minnesota, US",1,0.6548148148148148
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.3762962962962963
"North Carolina, US",1,0.5546296296296297
"Nova Scotia, CA",1,0.4044444444444444
"Puerto Rico, PR",1,0.4555555555555556
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.33444444444444443
"Spain, ES",1,0.2688888888888889
"Switzerland, CH",1,0.4315111111111111
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,0.6003703703703703
