geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.6411111111111111
"Hungary, HU",30,1.3022222222222224
"Alberta, CA",30,0.7135185185185186
"Czechia, CZ",29,1.2807407407407407
"United Kingdom, GB",25,1.0444444444444445
"Texas, US",21,0.667037037037037
"California, US",20,0.6557407407407407
"Japan, JP",16,0.7477777777777778
"Sweden, SE",15,0.8044444444444444
"South Korea, KR",15,0.3622222222222223
", CN",14,0.6683333333333332
"Ontario, CA",13,0.44185185185185183
"Spain, ES",12,0.4672222222222222
"Washington, US",12,0.6792962962962963
"Florida, US",10,0.6668981481481482
"Quebec, CA",9,0.46777777777777774
"Netherlands, NL",8,1.4437037037037035
"Germany, DE",8,1.120888888888889
"Iceland, IS",7,1.3344444444444443
"Norway, NO",7,0.6017037037037036
"British Columbia, CA",7,0.6395555555555555
"Vietnam, VN",6,0.582486111111111
"Poland, PL",6,0.943611111111111
"Oregon, US",6,0.8544444444444446
"Slovakia, SK",5,0.9355555555555555
"Nebraska, US",5,1.0403703703703704
"Slovenia, SI",5,1.0677777777777777
"Estonia, EE",5,0.5842592592592591
"Thailand, TH",5,0.37227777777777776
"North Carolina, US",5,0.9224074074074073
"Italy, IT",5,2.147555555555556
"Denmark, DK",5,0.5348148148148149
"Maryland, US",4,1.042314814814815
"Sichuan, CN",4,0.5606944444444445
"Minnesota, US",4,1.1333333333333333
"India, IN",4,1.099925925925926
"Pennsylvania, US",3,0.8022222222222222
"Romania, RO",3,1.0508333333333335
"Bulgaria, BG",3,0.7008333333333333
", US",3,0.6032222222222221
"Massachusetts, US",3,1.3351306354612062
"Australia, AU",3,0.5738888888888889
"The Netherlands, NL",3,0.5355555555555556
"Utah, US",3,0.934074074074074
"Colorado, US",2,0.5222222222222223
"Arizona, US",2,0.5025
"Virginia, US",2,0.768672839506173
"Belgium, BE",2,1.2281111111111112
"Moscow, RU",2,0.20055555555555554
"Nevada, US",2,0.4022222222222222
"Michigan, US",2,0.2934537037037037
"Serbia, RS",1,0.2748148148148148
"Malaysia, MY",1,1.6844444444444444
"Guangdong, CN",1,0.2942592592592593
"Hong Kong, HK",1,0.42694444444444446
"Illinois, US",1,0.28370370370370374
"Cyprus, CY",1,0.29555555555555557
"Krasnodar Krai, RU",1,0.28355555555555556
"Latvia, LV",1,0.6155555555555556
"Mexico, MX",1,0.25388888888888883
"Tennessee, US",1,0.6536111111111111
"Croatia, HR",1,0.9377777777777777
"Switzerland, CH",1,0.6822222222222223
"St.-Petersburg, RU",1,0.42888888888888893
"New Jersey, US",1,0.8009259259259258
"South Africa, ZA",1,0.2677777777777778
"Finland, FI",1,2.288333333333333
"Novosibirsk Oblast, RU",1,0.29388888888888887
