geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.6940740740740741
"Taiwan, TW",38,0.8540740740740741
"Alberta, CA",33,1.0669444444444445
"Czechia, CZ",32,1.478037037037037
"Texas, US",26,0.694037037037037
"South Korea, KR",25,0.4703703703703703
"Hungary, HU",21,1.441851851851852
", US",18,0.7114814814814816
"United Kingdom, GB",18,1.0407407407407407
"Virginia, US",14,0.7746296296296296
"British Columbia, CA",11,0.8005925925925925
", CN",9,0.6688888888888889
"Florida, US",8,0.6269907407407407
"Germany, DE",8,1.515388888888889
"Hong Kong, HK",8,0.8277777777777777
"Spain, ES",8,1.001574074074074
"Sweden, SE",8,0.9096296296296297
"Vietnam, VN",8,0.6641388888888888
"Washington, US",8,0.8415
"Maryland, US",7,0.8681481481481482
"Belgium, BE",6,1.0336342592592591
"Denmark, DK",6,1.0494444444444444
"Finland, FI",6,0.6288888888888888
"India, IN",6,1.856668
"Norway, NO",6,0.6686296296296296
"France, FR",5,0.4801851851851852
"New Jersey, US",5,1.4025925925925928
"Ontario, CA",5,0.8844444444444445
"Oregon, US",5,0.6407407407407407
"Poland, PL",5,0.7976666666666667
"Quebec, CA",5,0.48074074074074075
"Utah, US",5,1.2014814814814814
"Brazil, BR",4,0.6009259259259259
"Bulgaria, BG",4,0.7607222222222221
"Italy, IT",4,1.9426666666666668
"Pennsylvania, US",4,0.5096888888888889
"Estonia, EE",3,0.4681481481481481
"Iceland, IS",3,2.6711111111111108
"Japan, JP",3,0.5075925925925925
"Nebraska, US",3,1.1203703703703705
"Romania, RO",3,0.8013888888888888
"The Netherlands, NL",3,0.4814814814814815
", CA",2,1.1577777777777778
"Ohio, US",2,1.0007407407407407
"Sichuan, CN",2,0.6740277777777778
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.5569907407407407
"Arkansas, US",1,0.42888888888888893
"Australia, AU",1,0.40027777777777773
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,0.38755555555555554
"Croatia, HR",1,0.41349999999999987
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.3875925925925926
"Idaho, US",1,1.334074074074074
"Indiana, US",1,0.38866666666666666
"Kentucky, US",1,0.46888888888888886
"Lithuania, LT",1,0.4822222222222223
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4681481481481481
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"New York, US",1,0.46888888888888886
"Saskatchewan, CA",1,0.4707407407407407
"Serbia, RS",1,0.49111111111111116
"Slovakia, SK",1,0.8822222222222222
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"South Carolina, US",1,0.4022222222222222
