geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",29,0.6411111111111111
"California, US",28,0.6294444444444445
"Alberta, CA",27,0.801111111111111
"Czechia, CZ",26,1.5257407407407408
"Hungary, HU",26,1.1416666666666666
"United Kingdom, GB",18,0.6618518518518519
"Texas, US",18,0.6536203703703705
", CN",15,0.6155555555555556
"Sweden, SE",14,0.7675555555555555
"Washington, US",14,0.37903703703703706
"British Columbia, CA",13,0.6662222222222223
"South Korea, KR",13,0.3488888888888889
"Spain, ES",13,0.7222222222222223
"Japan, JP",12,0.7477777777777778
"Florida, US",11,0.6001851851851852
"Ontario, CA",10,0.39599999999999996
"Norway, NO",7,0.5017037037037037
"North Carolina, US",7,0.9090740740740741
"Oregon, US",7,0.7207407407407408
"Germany, DE",7,1.1424999999999998
"Virginia, US",7,0.49336111111111103
"Quebec, CA",6,0.5347222222222222
"Utah, US",6,0.934074074074074
"Netherlands, NL",6,0.8029629629629629
"Iceland, IS",5,1.3344444444444443
"India, IN",5,1.1294814814814813
"Nevada, US",5,0.75125
"Australia, AU",5,0.5644444444444445
"Sichuan, CN",5,0.3802777777777777
"Thailand, TH",4,0.6003333333333333
", US",4,0.619037037037037
"Estonia, EE",4,0.7269907407407408
"Slovakia, SK",4,0.3671296296296296
"Italy, IT",4,1.909333333333333
"Slovenia, SI",3,1.0677777777777777
"Maryland, US",3,0.6942592592592592
"Vietnam, VN",3,0.6577777777777778
"Romania, RO",2,1.3520833333333333
"Arizona, US",2,0.34750000000000003
"Poland, PL",2,1.0774444444444446
"Ohio, US",2,0.7685185185185184
"Nebraska, US",2,1.5609259259259258
"Colorado, US",2,0.4755555555555555
"Moscow, RU",2,0.24716666666666667
"Denmark, DK",2,0.4585185185185185
"Minnesota, US",2,1.617291666666667
"Michigan, US",2,0.29400925925925925
"Finland, FI",2,1.0164197530864199
"Malaysia, MY",2,1.2627777777777778
"Bulgaria, BG",2,1.0961111111111113
"Pennsylvania, US",1,0.47377777777777774
"Belgium, BE",1,1.6023703703703702
"France, FR",1,0.4955555555555555
"Ukraine, UA",1,0.4968333333333333
"Hong Kong, HK",1,0.7477777777777778
"Tennessee, US",1,0.5870370370370371
"Illinois, US",1,0.28370370370370374
"Switzerland, CH",1,1.208888888888889
"Portugal, PT",1,0.45481481481481484
"St.-Petersburg, RU",1,0.3888888888888889
"Latvia, LV",1,0.5614814814814816
"South Africa, ZA",1,0.2677777777777778
"Massachusetts, US",1,0.4011111111111111
"Serbia, RS",1,0.2748148148148148
"Croatia, HR",1,0.9377777777777777
"Connecticut, US",1,0.3496296296296296
