geolocation,n_offers,median_per_gpu_dph
"California, US",34,0.5807818930041152
"Czechia, CZ",32,1.5353703703703703
"Alberta, CA",31,1.2014814814814814
"Taiwan, TW",29,0.6934722222222223
"Hungary, HU",26,1.3058518518518518
"Texas, US",25,1.0155555555555553
", US",22,1.1053703703703703
"Sweden, SE",19,0.908888888888889
"United Kingdom, GB",19,0.707901851851852
"South Korea, KR",16,0.5377777777777778
"British Columbia, CA",15,0.6208333333333333
"Virginia, US",14,0.6677777777777778
"Norway, NO",11,0.6688888888888889
", CN",10,1.2027777777777777
"Hong Kong, HK",10,0.7761111111111111
"Florida, US",9,0.6537037037037037
"Oregon, US",9,0.6674074074074073
"Vietnam, VN",9,0.49879629629629624
"Finland, FI",8,0.6288888888888888
"Ontario, CA",8,0.5471759259259259
"Poland, PL",8,0.6625694444444445
"Belgium, BE",7,1.2461728395061729
"Bulgaria, BG",7,1.077037037037037
"India, IN",7,1.7622222222222221
"Italy, IT",7,2.040888888888889
"Maryland, US",7,0.8681481481481482
"Sichuan, CN",7,0.44027777777777777
"Spain, ES",7,0.5072222222222222
"Washington, US",7,0.6407777777777779
"Denmark, DK",6,0.7554166666666666
"Nebraska, US",6,1.2005555555555556
"Slovenia, SI",5,0.801111111111111
"Australia, AU",4,0.5006944444444443
"Estonia, EE",4,0.6946759259259259
"Slovakia, SK",4,0.8422222222222222
", CA",3,1.0511111111111113
"Argentina, AR",3,0.6681481481481482
"Brazil, BR",3,1.762962962962963
"Germany, DE",3,2.020888888888889
"Japan, JP",3,0.5342592592592592
"Massachusetts, US",3,0.9307018441997125
"The Netherlands, NL",3,0.4681481481481481
"Colorado, US",2,0.6175555555555555
"France, FR",2,0.5148235555555556
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.5691111111111111
"Malaysia, MY",2,1.3227777777777778
"Mexico, MX",2,0.5688518518518517
"New York, US",2,1.035277777777778
"North Carolina, US",2,1.4461111111111113
"Pennsylvania, US",2,0.6006944444444444
"Quebec, CA",2,0.6309722222222223
"Thailand, TH",2,2.1003611111111113
"Utah, US",2,1.5907407407407408
,1,4.000277777777778
"Austria, AT",1,0.44074074074074077
"Fujian, CN",1,0.295
"Idaho, US",1,0.34814814814814815
"Indiana, US",1,1.3353333333333333
"Kansas, US",1,0.4245555555555555
"Kentucky, US",1,0.4022222222222222
"Manitoba, CA",1,0.4801481481481482
"Minnesota, US",1,0.3605555555555556
"Missouri, US",1,0.36962962962962964
"Nevada, US",1,0.46888888888888886
"New Jersey, US",1,0.7006481481481482
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"South Africa, ZA",1,0.5344444444444444
"Ukraine, UA",1,0.4022222222222222
"Wisconsin, US",1,0.8688888888888889
