geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",44,0.44037037037037036
"United States, US",29,0.3214814814814815
"Alberta, CA",27,0.8022222222222222
"South Korea, KR",23,0.4037037037037037
"Czechia, CZ",18,0.9773611111111111
"Texas, US",18,0.4905555555555556
"California, US",17,0.3748148148148148
"Japan, JP",17,0.42694444444444446
"Sweden, SE",16,0.4555555555555556
", CN",13,0.3877777777777778
"Germany, DE",13,0.9192222222222222
"United Kingdom, GB",13,0.6288888888888888
"Hungary, HU",12,1.0684074074074075
"Vietnam, VN",12,0.46851851851851845
"Quebec, CA",11,0.5077777777777777
"Bulgaria, BG",10,0.4543518518518519
"Washington, US",10,0.5343518518518517
"Estonia, EE",9,0.42814814814814817
"British Columbia, CA",8,0.4334074074074074
"Slovakia, SK",8,0.3408333333333333
"Virginia, US",8,0.5217283950617284
", US",7,0.4024074074074074
"China, CN",6,0.3211111111111111
"Hong Kong, HK",6,0.36069444444444443
"Iceland, IS",6,0.6675
"India, IN",6,0.8272222222222223
"Poland, PL",6,0.41555555555555557
"The Netherlands, NL",6,0.5485185185185185
"Utah, US",6,0.6005555555555555
"Croatia, HR",5,0.5622222222222223
"Maryland, US",5,0.7903703703703703
"Norway, NO",5,0.537037037037037
"Ontario, CA",5,0.7069444444444446
"Pennsylvania, US",5,0.4544444444444445
"Ukraine, UA",5,0.4022222222222222
"Australia, AU",4,0.3341666666666666
"Denmark, DK",4,0.6406944444444445
"Finland, FI",4,0.5220833333333332
"Italy, IT",4,0.6593333333333333
"Nevada, US",4,0.3774074074074074
"Ohio, US",4,0.8674999999999999
"Macao, MO",3,0.8009259259259258
"Malaysia, MY",3,0.46777777777777774
"Mexico, MX",3,0.5077777777777777
"Nebraska, US",3,0.6001851851851852
"North Carolina, US",3,0.4946296296296296
"Shanghai, CN",3,0.40074074074074073
"Slovenia, SI",3,0.6002777777777778
"Belgium, BE",2,0.48731481481481476
"Colorado, US",2,0.37370370370370376
"Delaware, US",2,0.375
"Florida, US",2,0.46011111111111114
"France, FR",2,0.4488888888888889
"Fujian, CN",2,0.3336111111111111
"Hainan, CN",2,0.33499999999999996
"Illinois, US",2,0.40839506172839507
"Michigan, US",2,0.5833333333333333
"New Jersey, US",2,0.4514351851851852
"New York, US",2,0.6922840740740741
"Oregon, US",2,0.46791666666666665
"Portugal, PT",2,0.44800000000000006
"Shandong, CN",2,0.3602777777777778
"Tennessee, US",2,0.5275462962962962
"Anhui, CN",1,0.3340740740740741
"Beijing, CN",1,0.4022222222222222
"Guangdong, CN",1,0.26694444444444443
"Hunan, CN",1,0.5201851851851852
"Jiangsu, CN",1,0.33370370370370367
"Jiangxi, CN",1,0.4803703703703704
"Kentucky, US",1,0.4277777777777778
"Massachusetts, US",1,0.41444444444444445
"Minnesota, US",1,0.5612962962962964
"Missouri, US",1,0.4029629629629629
"Nei Mongol, CN",1,0.33370370370370367
"North Macedonia, MK",1,0.5337962962962963
"Puerto Rico, PR",1,0.46888888888888886
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Spain, ES",1,1.2012962962962963
"Switzerland, CH",1,0.4315111111111111
"Thailand, TH",1,0.33444444444444443
"Türkiye, TR",1,0.35711111111111116
"West Virginia, US",1,0.48185185185185186
"Xinjiang Uygur, CN",1,0.38814814814814813
"Zhejiang, CN",1,0.4003703703703703
