geolocation,n_offers,median_per_gpu_dph
"California, US",55,0.6674074074074073
"Taiwan, TW",36,0.8009259259259258
"Alberta, CA",27,0.7336111111111112
", CN",24,0.801111111111111
"Czechia, CZ",24,1.4370370370370371
"South Korea, KR",24,0.422962962962963
"Texas, US",22,0.8389814814814814
", US",21,0.6608230452674898
"Spain, ES",19,1.2014814814814814
"Hungary, HU",18,1.3338518518518518
"United Kingdom, GB",16,0.635
"British Columbia, CA",15,0.8262222222222222
"Hong Kong, HK",15,0.801111111111111
"Sweden, SE",15,1.1680555555555554
"Massachusetts, US",11,1.0488147541133814
"Virginia, US",11,0.6412345679012346
"Estonia, EE",10,0.9046296296296296
"Washington, US",10,0.5656203703703704
"India, IN",9,0.827222222222222
"Bulgaria, BG",8,1.1888888888888889
"Denmark, DK",8,0.4873611111111111
"Oregon, US",8,0.8009259259259258
"Finland, FI",7,0.6288888888888888
"Nebraska, US",7,1.2807407407407407
"Ontario, CA",7,0.6668518518518518
"Maryland, US",6,0.8692592592592593
"Vietnam, VN",6,0.6414861111111111
"France, FR",5,0.41444444444444445
"Norway, NO",5,0.6017037037037036
"Poland, PL",5,1.2027777777777777
"Quebec, CA",5,0.4674074074074073
"Slovakia, SK",5,0.7488888888888889
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.081851851851852
"Germany, DE",4,1.3793888888888888
"Iceland, IS",4,2.0027777777777773
"Nevada, US",4,0.3922222222222222
"Utah, US",4,1.8037037037037038
"Argentina, AR",3,0.5348148148148149
"Belgium, BE",3,0.46888888888888886
"New Jersey, US",3,0.3748148148148148
"Slovenia, SI",3,0.5877777777777777
"Tennessee, US",3,0.45351851851851843
"Thailand, TH",3,0.46777777777777774
"The Netherlands, NL",3,0.5344444444444444
"Florida, US",2,0.5735555555555555
"Guangdong, CN",2,0.5018518518518518
"Italy, IT",2,2.9151111111111114
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.48268518518518516
"Ohio, US",2,0.8207407407407408
"Pennsylvania, US",2,0.46702777777777776
", CA",1,0.36046296296296293
"Cyprus, CY",1,0.6288888888888888
"Hawaii, US",1,0.4555555555555556
"Japan, JP",1,0.34829629629629627
"Kansas, US",1,0.7991111111111111
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.3755555555555556
"New York, US",1,0.6673148148148148
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"Sichuan, CN",1,1.7161481481481482
"Singapore, SG",1,0.6411111111111111
"South Africa, ZA",1,0.37444444444444447
