geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.6542592592592592
"Czechia, CZ",35,1.5892592592592594
"Taiwan, TW",31,0.6934722222222223
"Alberta, CA",30,1.1340277777777779
", US",21,0.6448148148148148
"Hungary, HU",21,1.3325185185185184
"United Kingdom, GB",18,1.0407407407407407
"South Korea, KR",17,0.5334629629629629
"Virginia, US",15,0.6674074074074073
", CN",14,0.6435185185185186
"Florida, US",13,0.8548148148148149
"Spain, ES",13,0.6012962962962963
"Sweden, SE",13,0.801111111111111
"Texas, US",12,1.0555555555555556
"Vietnam, VN",11,0.5344444444444444
"Poland, PL",10,0.8932777777777778
"Hong Kong, HK",9,0.8544444444444445
"British Columbia, CA",8,0.8267407407407408
"Finland, FI",8,0.6288888888888888
"India, IN",8,1.2673888888888887
"Bulgaria, BG",7,0.8281481481481482
"Maryland, US",7,0.8675925925925926
"Pennsylvania, US",7,0.5334444444444444
"Denmark, DK",6,0.7118611111111113
"Washington, US",6,1.1093333333333333
"France, FR",5,0.4411111111111111
"Germany, DE",5,1.3229629629629631
"Nebraska, US",5,1.1203703703703705
"Norway, NO",5,0.9370370370370369
"Oregon, US",5,0.9477777777777776
"Brazil, BR",4,0.7004629629629628
"Estonia, EE",4,1.2288888888888887
"Japan, JP",4,0.4941296296296296
"Massachusetts, US",4,1.2850428366825715
"Slovakia, SK",4,0.6480555555555556
"Thailand, TH",4,0.690324074074074
"Utah, US",4,1.8037037037037038
"Australia, AU",3,0.40027777777777773
"Iceland, IS",3,2.6711111111111108
"Ontario, CA",3,0.6002777777777778
"Quebec, CA",3,0.7216666666666668
"Sichuan, CN",3,0.8811111111111111
"The Netherlands, NL",3,0.9342962962962962
"Belgium, BE",2,0.7618518518518518
"Colorado, US",2,0.6005555555555555
"Idaho, US",2,0.567283950617284
"Indiana, US",2,0.862
"Italy, IT",2,1.2267222222222223
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,0.5872499999999999
"North Carolina, US",2,2.2862222222222224
"Romania, RO",2,0.5679166666666666
"Ukraine, UA",2,0.9034722222222222
"Austria, AT",1,0.42740740740740746
"Chongqing, CN",1,3.2177777777777776
"Guangdong, CN",1,0.777037037037037
"Illinois, US",1,0.6678518518518518
"Kentucky, US",1,0.4555555555555556
"Louisiana, US",1,0.3339259259259259
"Manitoba, CA",1,0.3201481481481482
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.36962962962962964
"Moldova, MD",1,0.2817777777777778
"Nepal, NP",1,0.2688888888888889
"Ohio, US",1,1.3345185185185184
"Puerto Rico, PR",1,0.5211111111111111
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"Singapore, SG",1,0.601111111111111
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"South Carolina, US",1,0.6022222222222222
"Tennessee, US",1,0.5869444444444446
"Wisconsin, US",1,0.8688888888888889
