geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.4401851851851852
"Czechia, CZ",30,0.9873148148148148
"South Korea, KR",28,0.4037037037037037
"United States, US",28,0.37388888888888894
"Alberta, CA",27,0.8669444444444447
"California, US",25,0.4022222222222222
"Sweden, SE",22,0.4670833333333333
"Hungary, HU",20,0.9855925925925926
"Texas, US",17,0.6672222222222222
"Japan, JP",15,0.46694444444444444
", CN",11,0.4011111111111111
"British Columbia, CA",11,0.4534814814814815
"United Kingdom, GB",11,0.6422222222222222
"Bulgaria, BG",9,0.4544444444444445
"Germany, DE",9,0.9197777777777777
"Pennsylvania, US",9,0.4538888888888889
"Quebec, CA",8,0.4877777777777777
"Hong Kong, HK",7,0.37361111111111117
"Poland, PL",7,0.44281481481481483
"Shanghai, CN",7,0.3740740740740741
"Slovakia, SK",7,0.3472222222222222
"Utah, US",7,0.6007407407407407
"Vietnam, VN",7,0.4555555555555556
"France, FR",6,0.43592592592592594
"Ontario, CA",6,0.5404166666666667
"Spain, ES",6,0.8671759259259259
"Washington, US",6,0.6006944444444444
"Zhejiang, CN",6,0.34694444444444444
"Estonia, EE",5,0.42814814814814817
"India, IN",5,0.6012962962962963
"Italy, IT",5,0.6582222222222223
", US",4,0.4212962962962963
"Finland, FI",4,0.5340277777777778
"Iceland, IS",4,0.6675
"Illinois, US",4,0.46833333333333327
"Maryland, US",4,0.8623148148148148
"Nebraska, US",4,0.6207407407407407
"New York, US",4,0.7681025185185186
"Australia, AU",3,0.33388888888888885
"Belgium, BE",3,0.4681481481481481
"Brazil, BR",3,0.2672222222222222
"Delaware, US",3,0.3755555555555556
"Malaysia, MY",3,0.46777777777777774
"Norway, NO",3,0.5348148148148149
"Oregon, US",3,0.46722222222222215
"Sichuan, CN",3,0.34703703703703703
"Slovenia, SI",3,0.6002777777777778
"Thailand, TH",3,0.5942222222222222
"Virginia, US",3,0.3911111111111111
"Beijing, CN",2,0.34740740740740744
"Colorado, US",2,0.374
"Croatia, HR",2,0.6070277777777777
"Hainan, CN",2,0.33499999999999996
"Kentucky, US",2,0.42833333333333334
"Mexico, MX",2,0.38074074074074077
"Michigan, US",2,0.5286111111111111
"North Carolina, US",2,0.5130111111111111
"South Africa, ZA",2,0.468334
"Switzerland, CH",2,0.4748148148148148
"Tennessee, US",2,0.5275462962962962
"Ukraine, UA",2,0.5022222222222222
"Alabama, US",1,0.42740740740740746
"Austria, AT",1,0.4136296296296296
"China, CN",1,0.3748148148148148
"Hunan, CN",1,0.5201851851851852
"Indiana, US",1,0.3896296296296296
"Jiangsu, CN",1,0.5203703703703704
"Jiangxi, CN",1,0.34685185185185186
"Massachusetts, US",1,0.41555555555555557
"Minnesota, US",1,0.6140740740740742
"Missouri, US",1,0.3896296296296296
"Nevada, US",1,0.5355555555555556
"New Jersey, US",1,0.43398148148148163
"Ohio, US",1,0.9344444444444443
"Pakistan, PK",1,0.8677777777777778
"Puerto Rico, PR",1,0.4555555555555556
"Romania, RO",1,0.601111111111111
"Saskatchewan, CA",1,0.44333333333333336
"The Netherlands, NL",1,0.6681481481481482
"Türkiye, TR",1,0.37311111111111117
"Xinjiang Uygur, CN",1,0.3748148148148148
