geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.44046296296296295
"United States, US",26,0.3362962962962963
"South Korea, KR",25,0.4037037037037037
"Alberta, CA",24,0.8669444444444447
"Czechia, CZ",24,1.015185185185185
"Texas, US",21,0.4826666666666667
"Sweden, SE",19,0.45481481481481484
"California, US",16,0.3751851851851852
", CN",13,0.3755555555555556
"Japan, JP",13,0.4272222222222222
"United Kingdom, GB",13,0.6422222222222222
"Vietnam, VN",13,0.4258888888888889
"Bulgaria, BG",12,0.4608333333333333
"Hungary, HU",12,1.0679444444444446
"Germany, DE",11,0.9197777777777777
"Slovakia, SK",10,0.33444444444444443
"Estonia, EE",9,0.4277777777777778
"Shanghai, CN",9,0.46685185185185185
"Washington, US",9,0.5342592592592592
"China, CN",8,0.3542592592592593
"Quebec, CA",8,0.4766666666666667
"Virginia, US",8,0.5740432098765432
"Iceland, IS",7,0.6677777777777777
"Poland, PL",7,0.41555555555555557
"British Columbia, CA",6,0.44005555555555553
"India, IN",6,0.8342592592592593
"Norway, NO",6,0.7287962962962962
"Spain, ES",6,0.6147685185185185
"Utah, US",6,0.6005555555555555
", US",5,0.4012037037037037
"Ontario, CA",5,0.5602777777777779
"Pennsylvania, US",5,0.4538888888888889
"Croatia, HR",4,0.508888888888889
"Delaware, US",4,0.34064814814814814
"Denmark, DK",4,0.6411574074074075
"Hong Kong, HK",4,0.34041666666666665
"Illinois, US",4,0.4158024691358025
"Italy, IT",4,0.6593333333333333
"Maryland, US",4,0.8623148148148148
"New Jersey, US",4,0.5873611111111111
"Ukraine, UA",4,0.5088888888888888
"Xinjiang Uygur, CN",4,0.3205555555555556
"Zhejiang, CN",4,0.3472222222222222
"Australia, AU",3,0.33444444444444443
"Finland, FI",3,0.5351851851851852
"France, FR",3,0.4555555555555556
"Hainan, CN",3,0.33444444444444443
"Jiangsu, CN",3,0.33370370370370367
"Malaysia, MY",3,0.46777777777777774
"Mexico, MX",3,0.5077777777777777
"Nebraska, US",3,0.6403703703703704
"North Carolina, US",3,0.48129629629629633
"Oregon, US",3,0.46777777777777774
"Slovenia, SI",3,0.6002777777777778
"South Africa, ZA",3,0.44222355555555554
"Fujian, CN",2,0.3336111111111111
"Massachusetts, US",2,0.41500000000000004
"Nevada, US",2,0.3503703703703704
"Ohio, US",2,0.7544814814814814
"Tennessee, US",2,0.5275462962962962
"The Netherlands, NL",2,0.560925925925926
"Austria, AT",1,0.4136296296296296
"Belgium, BE",1,0.5077777777777777
"Chuvash Republic, RU",1,0.41555555555555557
"Colorado, US",1,0.4524444444444444
"Florida, US",1,0.49340740740740735
"Guangdong, CN",1,0.3612037037037037
"Hunan, CN",1,0.5207407407407407
"Kentucky, US",1,0.4277777777777778
"Krasnodar Krai, RU",1,0.4022222222222222
"Michigan, US",1,0.6911111111111111
"Minnesota, US",1,0.5612962962962964
"Missouri, US",1,0.4029629629629629
"New York, US",1,0.933982814814815
"Puerto Rico, PR",1,0.4544444444444445
"Romania, RO",1,0.601111111111111
"Switzerland, CH",1,0.4315111111111111
"Thailand, TH",1,0.33444444444444443
"Türkiye, TR",1,0.35711111111111116
