geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",16,0.35629629629629633
"California, US",12,0.3214814814814815
"Texas, US",10,0.47585185185185186
"Slovakia, SK",9,0.32222222222222224
"British Columbia, CA",6,0.4140555555555555
"Vietnam, VN",6,0.3755555555555556
"Sweden, SE",5,0.4562962962962963
", CN",4,0.395
"Australia, AU",4,0.33499999999999996
"Quebec, CA",4,0.32333333333333336
"Finland, FI",3,0.5351851851851852
"France, FR",3,0.4577777777777778
"Hong Kong, HK",3,0.40074074074074073
"Illinois, US",3,0.41777777777777775
", US",2,0.3614814814814815
"Denmark, DK",2,0.46225925925925926
"Estonia, EE",2,0.37555555555555553
"Nevada, US",2,0.4355555555555556
"New Jersey, US",2,0.37555555555555553
"Poland, PL",2,0.34777777777777774
"South Dakota, US",2,0.3883333333333333
"Washington, US",2,0.5361111111111111
", CA",1,0.3511111111111111
"Alberta, CA",1,0.4037037037037037
"Argentina, AR",1,0.3755555555555556
"Bulgaria, BG",1,0.44888888888888895
"Czechia, CZ",1,0.6171851851851852
"Hungary, HU",1,0.5497777777777777
"Israel, IL",1,0.4022222222222222
"Japan, JP",1,0.4011111111111111
"Massachusetts, US",1,0.5222030733917127
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3607407407407408
"Norway, NO",1,0.5351851851851852
"Ontario, CA",1,0.46888888888888886
"Oregon, US",1,0.45407407407407413
"Pennsylvania, US",1,0.4544444444444445
"Shanghai, CN",1,0.41555555555555557
"Slovenia, SI",1,0.44222222222222224
"Spain, ES",1,0.4148148148148148
"Taiwan, TW",1,0.482962962962963
"Tennessee, US",1,0.40148148148148144
"The Netherlands, NL",1,0.5081481481481481
"Türkiye, TR",1,0.30888888888888894
"United Kingdom, GB",1,0.3488888888888889
"Utah, US",1,0.6014814814814815
