geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.6559953703703703
"Czechia, CZ",30,1.2807407407407407
"Alberta, CA",27,1.174074074074074
"California, US",25,0.6177777777777779
"United Kingdom, GB",23,0.6688888888888889
"Hungary, HU",20,1.2677777777777777
"South Korea, KR",19,0.33555555555555555
"Texas, US",16,0.5274074074074073
"Sweden, SE",16,0.7086666666666668
"Spain, ES",16,0.8159259259259259
"Washington, US",14,0.37644444444444447
"Japan, JP",12,0.7477777777777778
", CN",12,0.4811666666666667
"Germany, DE",11,1.1424999999999998
"British Columbia, CA",10,0.6101944444444445
"Vietnam, VN",10,0.6233333333333333
"India, IN",9,1.0669444444444445
"Norway, NO",8,0.48511111111111105
"Ontario, CA",8,0.41715277777777776
"Florida, US",8,0.6001851851851852
"Utah, US",8,0.9751851851851852
"Italy, IT",6,1.8773333333333333
"North Carolina, US",6,1.232462962962963
"Australia, AU",6,0.30138888888888893
"Virginia, US",6,0.3405555555555555
"Nebraska, US",6,1.5609259259259258
"Iceland, IS",5,1.3344444444444443
"Quebec, CA",5,0.413611111111111
"Netherlands, NL",5,0.5911111111111111
"Denmark, DK",4,0.44518518518518513
"Slovenia, SI",4,1.6027777777777776
"Oregon, US",4,0.6008796296296297
"Poland, PL",4,0.8616740740740739
"Maryland, US",4,1.042314814814815
"Estonia, EE",4,0.5422222222222222
"Sichuan, CN",3,0.37361111111111117
"Slovakia, SK",3,0.506074074074074
"Illinois, US",3,0.33444444444444443
"Croatia, HR",3,0.46777777777777774
"Romania, RO",3,1.8033333333333332
"Cyprus, CY",2,0.29555555555555557
"Bulgaria, BG",2,1.0691666666666666
"Arizona, US",2,0.48250000000000004
"St.-Petersburg, RU",2,0.2913888888888889
"Ohio, US",2,0.9013888888888888
"Minnesota, US",2,0.7753472222222223
", US",2,0.6401851851851852
"Serbia, RS",1,0.2748148148148148
"Guangdong, CN",1,1.1881481481481482
"Finland, FI",1,0.5705208333333335
"France, FR",1,0.9016666666666666
"Greece, GR",1,0.2846370370370371
"Alabama, US",1,0.7481481481481482
"Thailand, TH",1,0.37227777777777776
"Hong Kong, HK",1,0.7477777777777778
"Tennessee, US",1,0.6537037037037037
"Pennsylvania, US",1,0.47377777777777774
"Belgium, BE",1,0.40014814814814814
"Connecticut, US",1,0.34296296296296297
"Malaysia, MY",1,1.6844444444444444
"South Africa, ZA",1,0.2677777777777778
"Michigan, US",1,0.2657962962962963
