geolocation,n_offers,median_per_gpu_dph
"California, US",38,0.36111111111111116
"Taiwan, TW",35,0.4544444444444445
"Czechia, CZ",30,0.7346296296296297
"Alberta, CA",27,0.8005555555555555
", US",24,0.3631481481481482
"South Korea, KR",20,0.3888888888888889
"Sweden, SE",20,0.4544444444444445
"British Columbia, CA",18,0.4596851851851852
", CN",15,0.4005555555555555
"Texas, US",14,0.47585185185185186
"Virginia, US",14,0.3740740740740741
"Estonia, EE",13,0.4022222222222222
"Hungary, HU",13,1.093740740740741
"United Kingdom, GB",12,0.6558333333333333
"Slovakia, SK",11,0.33444444444444443
"Washington, US",11,0.5342592592592592
"Bulgaria, BG",10,0.4505555555555556
", CA",9,0.3511111111111111
"Finland, FI",9,0.5351851851851852
"Hong Kong, HK",9,0.3477777777777778
"Japan, JP",9,0.4005555555555555
"Germany, DE",8,0.9197777777777777
"Massachusetts, US",8,0.4632754231652685
"Poland, PL",8,0.5459814814814814
"Nebraska, US",7,0.6003703703703703
"Ontario, CA",7,0.5736111111111112
"Vietnam, VN",7,0.39555555555555555
"Denmark, DK",6,0.5474537037037037
"Iceland, IS",6,0.6675
"Australia, AU",5,0.33444444444444443
"Italy, IT",5,0.6582222222222223
"New York, US",5,0.934630962962963
"Norway, NO",5,0.5351851851851852
"Belgium, BE",4,0.4876851851851851
"Maryland, US",4,0.8356481481481481
"Oregon, US",4,0.480462962962963
"Pennsylvania, US",4,0.4416111111111111
"Quebec, CA",4,0.48759259259259247
"Croatia, HR",3,0.5336111111111111
"France, FR",3,0.4074074074074074
"Illinois, US",3,0.5344444444444444
"India, IN",3,0.8138888888888889
"North Carolina, US",3,0.48129629629629633
"Sichuan, CN",3,0.42694444444444446
"Thailand, TH",3,0.33555555555555555
"The Netherlands, NL",3,0.5607407407407408
"Brazil, BR",2,0.4926847407407407
"Kentucky, US",2,0.41500000000000004
"Mexico, MX",2,0.46148148148148155
"Minnesota, US",2,0.6209259259259259
"Portugal, PT",2,0.4012962962962963
"Switzerland, CH",2,0.4496296296296296
"Ukraine, UA",2,0.3488888888888889
"Arkansas, US",1,0.3755555555555556
"Malaysia, MY",1,0.46777777777777774
"Manitoba, CA",1,0.42814814814814817
"Michigan, US",1,0.4555555555555556
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.3748148148148148
"Ohio, US",1,0.6672592592592592
"Romania, RO",1,0.601111111111111
"Serbia, RS",1,0.41703703703703704
"Singapore, SG",1,0.5214814814814815
"South Africa, ZA",1,0.33444444444444443
"Spain, ES",1,1.2671296296296295
"Türkiye, TR",1,0.33555555555555555
"United Arab Emirates, AE",1,0.33555555555555555
"Utah, US",1,0.6001851851851852
