geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",56,0.4339814814814815
"Alberta, CA",28,0.8669444444444447
"United States, US",28,0.40083333333333326
"Czechia, CZ",25,0.9607407407407408
"South Korea, KR",25,0.4037037037037037
"California, US",18,0.43421296296296297
"Poland, PL",17,0.48111111111111116
"Quebec, CA",16,0.8526944444444446
"British Columbia, CA",15,0.4534814814814815
"Texas, US",15,0.49844444444444447
"Sweden, SE",14,0.4673611111111111
"Hungary, HU",13,1.0008148148148148
"United Kingdom, GB",13,0.6155555555555556
", CN",12,0.4005555555555555
"Japan, JP",12,0.4803981481481482
"Shanghai, CN",12,0.387037037037037
"Bulgaria, BG",9,0.44855555555555554
"Delaware, US",9,0.40018518518518514
"Iceland, IS",8,0.6675
"Ontario, CA",8,0.52125
"Slovakia, SK",8,0.3477777777777778
"Vietnam, VN",8,0.4947222222222222
"Maryland, US",7,0.9370370370370369
"Pennsylvania, US",7,0.6005555555555555
"Germany, DE",6,0.9197777777777777
"Australia, AU",5,0.33444444444444443
"Belgium, BE",5,0.6002777777777778
"Colorado, US",5,0.45362962962962966
"India, IN",5,0.5746296296296297
"Italy, IT",5,0.6862222222222223
"Norway, NO",5,0.6681481481481482
"Denmark, DK",4,0.6474537037037036
"Estonia, EE",4,0.4566137566137566
"Nebraska, US",4,0.6002777777777777
"Oregon, US",4,0.4674999999999999
"Spain, ES",4,0.7947222222222222
"Virginia, US",4,0.6416666666666666
"Washington, US",4,0.6011574074074074
"Finland, FI",3,0.801111111111111
"Hong Kong, HK",3,0.32092592592592595
"Malaysia, MY",3,0.46777777777777774
"New Jersey, US",3,0.4277777777777778
"Thailand, TH",3,0.6322777777777778
"The Netherlands, NL",3,0.6007407407407407
"Ukraine, UA",3,0.33444444444444443
"Zhejiang, CN",3,0.5201851851851852
"Arkansas, US",2,0.3755555555555556
"Croatia, HR",2,0.525
"France, FR",2,0.41814814814814816
"Fujian, CN",2,0.5202777777777778
"Illinois, US",2,0.4816666666666667
"Jiangsu, CN",2,0.3336111111111111
"Michigan, US",2,0.6644444444444444
"Minnesota, US",2,0.6408333333333334
"Puerto Rico, PR",2,0.4816666666666667
"Romania, RO",2,0.6007407407407407
"Tennessee, US",2,0.5408796296296297
"Beijing, CN",1,0.37574074074074076
"China, CN",1,0.42814814814814817
"Hunan, CN",1,0.5201851851851852
"Indiana, US",1,0.44296296296296295
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.41444444444444445
"Nevada, US",1,0.44222222222222224
"New York, US",1,1.067962962962963
"North Carolina, US",1,0.697962962962963
"Ohio, US",1,1.001111111111111
"Pakistan, PK",1,0.6677777777777777
"Portugal, PT",1,0.4822222222222223
"Singapore, SG",1,0.5214814814814815
"Slovenia, SI",1,0.7336111111111112
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.5355555555555556
"Türkiye, TR",1,0.33444444444444443
"Utah, US",1,0.6274074074074073
"Xinjiang Uygur, CN",1,0.36018518518518516
