geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.4803703703703704
"South Korea, KR",30,0.537037037037037
"Alberta, CA",28,0.8668981481481484
"United States, US",28,0.5877777777777777
"Czechia, CZ",25,1.0432222222222223
"Texas, US",24,0.667685185185185
"California, US",21,0.5348148148148149
"Quebec, CA",20,0.6675925925925925
", CN",19,0.5072222222222221
"Sweden, SE",18,0.5216666666666667
"British Columbia, CA",17,0.46694444444444444
"United Kingdom, GB",17,0.7496111111111112
"Japan, JP",16,0.4470833333333333
"Estonia, EE",14,0.5611640211640212
"Hungary, HU",13,1.7342592592592594
"Slovakia, SK",12,0.3541666666666667
"Bulgaria, BG",11,0.5072222222222221
"Germany, DE",9,0.9197777777777777
"Thailand, TH",9,0.785611111111111
"Iceland, IS",8,0.6675
"Spain, ES",8,1.0078703703703704
"Pennsylvania, US",7,0.41555555555555557
"Maryland, US",6,0.97
"Ontario, CA",6,0.48736111111111113
"Utah, US",6,0.6144444444444443
"Delaware, US",5,1.1201851851851854
"Hong Kong, HK",5,0.4277777777777778
"Nebraska, US",5,0.6005555555555555
"Norway, NO",5,0.8037037037037036
"Australia, AU",4,0.3341666666666666
"Denmark, DK",4,0.9024074074074073
"India, IN",4,1.2342599259259261
"Italy, IT",4,1.090222222222222
"Poland, PL",4,0.47916666666666663
"Puerto Rico, PR",4,0.5343333333333333
"Virginia, US",4,0.6416666666666666
"Washington, US",4,1.6538888888888887
"Belgium, BE",3,1.068148148148148
"Malaysia, MY",3,0.46777777777777774
"Slovenia, SI",3,0.6002777777777778
"Anhui, CN",2,0.4670833333333333
"Brazil, BR",2,0.5585185185185185
"Colorado, US",2,0.7062592592592593
"Croatia, HR",2,0.44341666666666657
"Florida, US",2,0.5469259259259259
"France, FR",2,0.4444444444444444
"Kentucky, US",2,0.41500000000000004
"Minnesota, US",2,0.8206481481481481
"Nevada, US",2,0.3883333333333333
"Ohio, US",2,1.3016666666666665
"Oregon, US",2,0.6408333333333334
"Shanghai, CN",2,1.1005555555555557
"Tennessee, US",2,1.3743518518518518
"The Netherlands, NL",2,1.0842592592592593
"Argentina, AR",1,0.37444444444444447
"Arizona, US",1,0.40148148148148144
"Arkansas, US",1,0.4022222222222222
"Austria, AT",1,0.4669629629629629
"Illinois, US",1,0.601111111111111
"Massachusetts, US",1,0.41444444444444445
"Missouri, US",1,0.562962962962963
"New York, US",1,0.6022222222222222
"North Carolina, US",1,1.007962962962963
"Romania, RO",1,0.601111111111111
"Ukraine, UA",1,0.3755555555555556
"Vietnam, VN",1,0.4681481481481481
"Zhejiang, CN",1,1.5203703703703701
