geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.4402314814814815
"South Korea, KR",30,0.4037037037037037
"Alberta, CA",24,0.8669444444444447
"Czechia, CZ",24,1.0279166666666666
"United States, US",20,0.3214814814814815
"Sweden, SE",19,0.494116402116402
"Texas, US",18,0.49070370370370375
"California, US",16,0.38902777777777775
"Hungary, HU",15,1.0674814814814815
", CN",14,0.38125
"United Kingdom, GB",13,0.6422222222222222
"Germany, DE",12,0.9195
"British Columbia, CA",11,0.45237037037037037
"Bulgaria, BG",11,0.4538888888888889
"Washington, US",11,0.5342592592592592
"Japan, JP",10,0.42694444444444446
"Pennsylvania, US",10,0.45500000000000007
"Poland, PL",10,0.44166666666666665
"Massachusetts, US",9,0.6304937786441146
"Slovakia, SK",9,0.33555555555555555
"Quebec, CA",8,0.47688888888888886
"Shanghai, CN",8,0.4337962962962963
"Vietnam, VN",8,0.4646296296296296
"Delaware, US",7,0.3488888888888889
"Estonia, EE",7,0.42814814814814817
"Ontario, CA",7,0.5736111111111112
"China, CN",6,0.3211111111111111
"Iceland, IS",6,0.6677777777777777
"India, IN",6,0.8209259259259261
"Maryland, US",6,0.8347222222222221
"Norway, NO",6,0.5361111111111111
"France, FR",5,0.44222222222222224
"Hong Kong, HK",5,0.36027777777777775
"Italy, IT",5,0.6582222222222223
"Xinjiang Uygur, CN",5,0.32074074074074077
"Zhejiang, CN",5,0.34740740740740744
", US",4,0.5878703703703703
"Australia, AU",4,0.3341666666666666
"Denmark, DK",4,0.6411574074074075
"Finland, FI",4,0.5220833333333332
"Illinois, US",4,0.5078148148148148
"Nevada, US",4,0.35111111111111115
"Ukraine, UA",4,0.5022222222222222
"Utah, US",4,0.5729851851851852
"Virginia, US",4,0.6415432098765432
"Croatia, HR",3,0.4577777777777778
"Nebraska, US",3,0.6003703703703703
"Oregon, US",3,0.46722222222222215
"South Africa, ZA",3,0.44222355555555554
"Fujian, CN",2,0.3336111111111111
"Indiana, US",2,0.4185185185185185
"Jiangsu, CN",2,0.33370370370370367
"Kentucky, US",2,0.41500000000000004
"Malaysia, MY",2,0.46833333333333327
"Mexico, MX",2,0.5083333333333333
"Michigan, US",2,0.5394444444444445
"New York, US",2,0.9922142222222223
"North Carolina, US",2,0.4619444444444444
"Ohio, US",2,0.9341666666666666
"Slovenia, SI",2,0.6669444444444446
"Thailand, TH",2,0.5066944444444444
"The Netherlands, NL",2,0.5611111111111111
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Beijing, CN",1,0.3514814814814815
"Florida, US",1,0.7002777777777779
"Indonesia, ID",1,0.4011851851851852
"Krasnodar Krai, RU",1,0.4022222222222222
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.42064814814814816
"North Macedonia, MK",1,0.5017037037037037
"Puerto Rico, PR",1,0.4546666666666667
"Tennessee, US",1,0.6536111111111111
"Türkiye, TR",1,0.33311111111111114
