geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.721851851851852
"Alberta, CA",36,1.2677777777777777
"Taiwan, TW",35,0.7488888888888889
"Czechia, CZ",30,1.8048148148148146
"United Kingdom, GB",21,0.6944444444444444
", US",19,1.3525925925925926
"Hungary, HU",19,1.8740740740740738
", CN",17,0.801111111111111
"South Korea, KR",17,0.537037037037037
"Sweden, SE",17,0.9355555555555555
"Texas, US",17,1.0155555555555553
"Virginia, US",15,0.6674074074074073
"British Columbia, CA",14,0.8267407407407408
"Norway, NO",11,0.6688888888888889
"Ontario, CA",10,0.5671759259259259
"Washington, US",10,0.6072407407407407
"Hong Kong, HK",9,0.801111111111111
"Florida, US",8,0.6603703703703703
"Spain, ES",8,0.6337962962962963
"Vietnam, VN",8,0.6641388888888888
"Finland, FI",7,0.6288888888888888
"India, IN",7,1.0144444444444443
"Italy, IT",7,1.050222222222222
"Maryland, US",7,0.8675925925925926
"Oregon, US",7,0.801111111111111
"Belgium, BE",6,1.3114814814814815
"Bulgaria, BG",6,1.554074074074074
"Poland, PL",6,0.6335740740740741
"Sichuan, CN",6,0.44027777777777777
"Denmark, DK",5,0.5075925925925925
"Estonia, EE",5,0.46814814814814815
"New York, US",5,0.7006481481481482
"Quebec, CA",5,0.7016666666666667
"Slovakia, SK",5,0.8288888888888889
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.3218518518518518
"Pennsylvania, US",4,0.6341666666666665
"Argentina, AR",3,0.6681481481481482
"Germany, DE",3,2.020888888888889
"Minnesota, US",3,0.601111111111111
"North Carolina, US",3,1.9564444444444442
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.9042222222222221
"Japan, JP",2,0.5074074074074074
"Nebraska, US",2,1.8411111111111111
"Ohio, US",2,1.0007407407407407
"Thailand, TH",2,2.1003611111111113
"Alabama, US",1,0.4022222222222222
"Austria, AT",1,0.44074074074074077
"Colorado, US",1,0.4102222222222222
"France, FR",1,0.42888888888888893
"Indiana, US",1,1.3353333333333333
"Kansas, US",1,0.4251111111111111
"Kentucky, US",1,0.4022222222222222
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.36962962962962964
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.3488888888888889
"Nevada, US",1,0.6688888888888889
"Portugal, PT",1,0.5348148148148149
"Romania, RO",1,1.8033333333333332
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"Utah, US",1,4.823703703703703
"Wisconsin, US",1,0.8688888888888889
